.	Z

Kebanyakan	NN
virus	NN
dapat	MD
aktif	JJ
di	IN
tubuh	NN
orang	NN
.	Z

Tas	NN
itu	PRD
dibeli	VB
oleh	IN
Ma	NNP
Li	NNP
.	Z

Jakarta	NNP
-	Z
Pengusaha	NN
Prajogo	NNP
Pengestu	NNP
pukul	NN
14.00	SYM
WIB	NNP
mendatangi	VB
Mabes	NNP
Polri	NNP
.	Z

ini	PRD

Barang-barang	NN
sudah	RB
diangkat	VB
semuanya	RB
.	Z

Jakarta	NNP
-	Z
Janda	NNP
Munir	NNP
,	Z
Suciwati	NNP
,	Z
menemui	VB
Jaksa	NNP
Agung	NNP
(	Z
Jagung	NNP
)	Z
Abdul	NNP
Rahman	NNP
Saleh	NNP
di	IN
Kejagung	NNP
,	Z
Jl.	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
02/12/2004	SYM
)	Z
.	Z

Bintang	NN
film	NN
itu	PRD
tidak	RB
lupa	VB
melontarkan	VB
senyuman	NN
kepada	IN
penggemarnya	NN
.	Z

Hubungan	NN
kedua	CD
negara	NN
itu	PRD
terpaksa	VB
diputuskan	VB
.	Z

Ransel	NN
itu	PRD
milik	NN
Bapak	NN
.	Z

Masyarakat	NN
bisa	MD
marah	JJ
.	Z

Pesawat	NN
kita	PRP
sekarang	RB
ada	VB
di	IN
ketinggian	NN
meter	NN
.	Z

Pengawalan	NN
dilakukan	VB
mulai	VB
dari	IN
Terminal	NNP
Mangkang	NNP
,	Z
Kota	NNP
Semarang	NNP
,	Z
Kamis	NNP
(	Z
18/10/2017	SYM
)	Z
.	Z

Tas	NN
Ibu	NN
boleh	MD
taruh	VB
di	IN
bawah	IN
kursi	NN
.	Z

Beberapa	ID
petugas	NNP
KPK	NNP
sudah	RB
menyiapkan	VB
kardus	NN
untuk	IN
membawa	VB
dokumen	NN
dari	IN
gedung	NN
itu	PRD
.	Z

Pertama-tama	RB
si	DT
pasien	NN
harus	MD
mendaftarkan	VB
diri	PRF
.	Z

Banyak	ID
mahasiswa	NN
tidak	RB
biasa	RB
berbicara	VB
di	IN
depan	NN
dosen	NN
.	Z

Salju	NN
mulai	VB
mencair	VB
di	IN
bawah	IN
sinar	NN
matahari	NN
.	Z

Akibatnya	SC
40	CD
orang	NN
tewas	VB
.	Z

Jakarta	NNP
-	Z
Wilayah	NN
Koja	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
adalah	MD
daerah	NN
langganan	NN
banjir	NN
.	Z

Pendayagunaan	NN
atas	IN
sumber	NN
daya	NN
manusia	NN
makin	RB
hari	NN
makin	RB
diperhatikan	VB
oleh	IN
pemerintah	NN
kami	PRP
.	Z

Sekitar	RB
100-an	ID
foto-foto	NN
itu	PRD
ditunjukkan	VB
kerabat	NN
keluarga	NN
Kerajaan	NNP
Kelantan	NNP
M	NNP
Iqbal	NNP
Ismail	NNP
Fahmi	NNP
dalam	IN
jumpa	VB
pers	NN
di	IN
Izzi	NNP
Pizza	NNP
,	Z
Blok	NNP
M	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
23/4/2009	SYM
)	Z
malam	NN
.	Z

ini	PRD

Mas	NN
,	Z
minta	VB
tisu	NN
.	Z

Anis	NNP
akan	MD
langsung	RB
menyerahkan	VB
surat	NN
pengunduran	NN
dirinya	PRF
dalam	IN
rapat	NN
pimpinan	NNP
DPR	NNP
RI	NNP
.	Z

Anakmu	NN
diurus	VB
oleh	IN
siapa	WH
.	Z

Namanya	NN
tidak	RB
dikenal	VB
orang	NN
.	Z

Komnas	NNP
HAM	NNP
merekomendasikan	VB
penolakan	NN
hukuman	NN
mati	VB
.	Z

Adikku	NN
meminang	VB
pacarnya	NN
di	IN
depan	NN
banyak	ID
orang	NN
.	Z

Itu	PRD
belum	RB
termasuk	VB
suap	NN
dalam	IN
bentuk	NN
lainnya	JJ
.	Z

Aksi	NN
SPFKK	NNP
PTDI	NNP
di	IN
depan	NN
Gedung	NNP
DPR/MPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
22/12/2004	SYM
)	Z
dimulai	VB
pukul	NN
10.00	SYM
WIB	NNP
.	Z

Perpustakaan	NN
itu	PRD
tidak	RB
jauh	JJ
dari	IN
gedung	NN
kuliah	NN
tempat	NN
kami	PRP
kuliah	NN
.	Z

Dia	PRP
membeli	VB
sebuah	DT
tas	NN
untuk	IN
temannya	NN
.	Z

Hari	NN
akan	MD
datang	VB
seseorang	PRI
.	Z

Li	NNP
Li	NNP
akan	MD
bertamasya	VB
ke	IN
Beijing	NNP
seorang	DT
diri	PRF
libur	VB
musim	NN
panas	JJ
ini	PRD
.	Z

Kekacauan	NN
terus	RB
terjadi	VB
di	IN
jalan-jalan	NN
ibukota	NN
Haiti	NNP
,	Z
Port-au-Prince	NNP
pada	IN
Minggu	NNP
,	Z
17	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Lebih	RB
pagi	NN
lebih	RB
baik	JJ
Lebih	RB
lama	JJ
lebih	RB
sulit	JJ
.	Z

Ya	RB
,	Z
saya	PRP
sendiri	PRF
Maaf	UH
,	Z
Anda	PRP
siapa	WH
?	Z
/	Z
Maaf	UH
,	Z
ini	PRD
siapa	WH
?	Z

ini	PRD

Ia	PRP
lantas	RB
menceritakan	VB
kronologi	NN
penggerebakan	NN
pabrik	NN
sabu	NN
itu	PRD
.	Z

Pertanyaan	NN
ini	PRD
terlalu	RB
mudah	JJ
,	Z
anak	NN
kecil	JJ
pun	P
dapat	MD
menjawabnya	VO
.	Z

Bentuk	NN
disentralisasi	NN
pendidikan	NN
saat	SC
ini	PRD
,	Z
hanya	RB
akan	MD
menghancurkan	VB
pendidikan	NN
itu	PRD
sendiri	PRF
.	Z

Pencopotan	VB
Baratlou	NNP
ini	PRD
diikuti	VB
oleh	IN
penggantian	NN
kepala	NN
satuan	NN
khusus	JJ
kepolisian	NN
Teheran	NNP
,	Z
Jenderal	NNP
Hassan	NNP
Arabsorkhi	NNP
.	Z

Kami	PRP
sanggup	MD
tampung	VB
10	CD
ribu	CD
penumpang	NN
.	Z

Hakim	NN
menilah	VB
wanita	NN
tua	JJ
itu	PRD
terbukti	VB
bersalah	VB
mencuri	VB
5	CD
buah	CD
permen	NN
coklat	NN
.	Z

Boleh	MD
saya	PRP
panggil	VB
Anda	PRP
'	Z
Sari	NNP
'	Z

Hal	NN
senada	JJ
dikemukakan	VB
Wakil	NN
Ketua	NNP
DPR	NNP
Muhaimin	NNP
Iskandar	NNP
.	Z

Di	IN
sela-sela	NN
kesibukannya	NN
,	Z
SBY	NNP
juga	RB
menyempatkan	VB
menulis	VB
buku	NN
.	Z

Pak	NNP
TP	NNP
harus	MD
sadar	JJ
amanah	NN
dari	IN
Presiden	NN
.	Z

Adik	NN
terjatuh	VB
dari	IN
tangga	NN
.	Z

Hentakan	VB
kombinasi	NN
berbagai	ID
alat	NN
musik	NN
dimainkan	VB
oleh	IN
para	DT
santri	NNP
ponpes	NNP
asuhan	NN
ulama	NNP
karismatik	JJ
Maimun	NNP
Zubair	NNP
.	Z

ini	PRD

Mereka	PRP
sudah	RB
menjawab	VB
pertanyaan	NN
.	Z

Pemerintah	NNP
Malaysia	NNP
bukan	RB
diam	VB
saja	RB
menanggapi	VB
kasus-kasus	NN
Rela	NNP
.	Z

Widjanarko	NNP
telah	RB
ditahan	VB
di	IN
LP	NNP
Cipinang	NNP
.	Z

Mereka	PRP
berempat	CD
pergi	VB
ke	IN
perpustakaan	NN
.	Z

Kerusakan	NN
jalan	NN
raya	NN
itu	PRD
sulit	JJ
diperbaiki	VB
.	Z

Maklum	VB
mereka	PRP
berdua	CD
sama-sama	RB
beragama	VB
Katolik	NNP
.	Z

Kepadatan	NN
bertambah	VB
saat	SC
menjelang	IN
rest	FW
area	FW
.	Z

Di	IN
Ngruki	NNP
saya	PRP
belajar	VB
mengenai	IN
Islam	NNP
secara	IN
sebenar-benarnya	RB
.	Z

Saya	PRP
mau	MD
membaca	VB
sebentar	RB
lagi	RB
.	Z

Jakarta	NNP
-	Z
Golkar	NNP
kubu	NN
Ical	NNP
berwacana	VB
akan	MD
merapat	VB
mendukung	VB
pemerintah	NN
.	Z

Suasana	NN
di	IN
dalam	IN
hotel	NN
pun	P
tak	RB
kalah	JJ
ketat	JJ
.	Z

Rumah	NN
kecil	JJ
itu	PRD
akan	MD
dibesarkan	VB
.	Z

Mari	UH
kita	PRP
bicara	VB
(	Z
ngobrol	VB
)	Z
sebentar	RB
di	IN
ruang	NN
pertemuan	NN
.	Z

ini	PRD

Jangan	RB
ngebut	VB
,	Z
Pak	NN
,	Z
saya	PRP
tidak	RB
memburu	VB
waktu	NN
.	Z

Jakarta	NNP
-	Z
Mabes	NNP
Polri	NNP
akan	MD
menurunkan	VB
tim	NN
untuk	IN
menyelidiki	VB
dugaan	NN
penyiksaan	NN
terhadap	IN
guru	NN
ngaji	NN
Syaifuddin	NNP
Umar	NNP
oleh	IN
aparat	NN
kepolisian	NN
.	Z

Jakarta	NNP
-	Z
Korsleting	JJ
AC	NNP
terjadi	VB
di	IN
ruang	NN
radiologi	NN
Rumah	NNP
Sakit	NNP
Pusat	NNP
Infeksi	NNP
(	Z
RSPI	NNP
)	Z
Sulianti	NNP
Saroso	NNP
,	Z
Jakarta	NNP
Utara	NNP
.	Z

Tangerang	NNP
-	Z
Prita	NNP
Mulyasari	NNP
berupaya	VB
menempuh	VB
jalur	NN
Peninjauan	NNP
Kembali	NNP
(	Z
PK	NNP
)	NN
atas	IN
kasus	NN
pencemaran	NN
nama	NN
baik	JJ
RS	NNP
Omni	NNP
.	Z

Saat	SC
pulang	VB
dari	IN
halte	NN
Polda	NNP
Metro	NNP
pukul	NN
19:30	SYM
malam	NN
,	Z
sering	RB
terlihat	VB
busway	FW
melaju	VB
di	IN
jalur	NN
reguler	NN
dalam	IN
keadaan	NN
lampu	NN
mati	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NN
Partai	NNP
Golkar	NNP
Jusuf	NNP
Kalla	NNP
memimpin	VB
rapat	NN
guna	IN
menghadapi	VB
paripurna	NN
BBM	NNP
,	Z
Senin	NN
(	Z
21/03/2005	SYM
)	Z
.	Z

Rosa	NNP
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
Jl	NNP
HR	NNP
Rasuna	NNP
Said	NNP
,	Z
sekitar	RB
pukul	NN
09.20	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
20/07/2011	SYM
)	Z
.	Z

Ketiganya	CD
berasal	VB
dari	IN
Desa	NNP
Kebakalan	NNP
,	Z
Kecamatan	NNP
Mandiraya	NNP
,	Z
Banjarnegara	NNP
,	Z
Jawa	NNP
Tengah	NNP
.	Z

Mega	NNP
hanya	RB
akan	MD
menyerahkan	VB
nama	NN
seorang	DT
pengganti	NN
Taufiq	NNP
Kiemas	NNP
.	Z

Kecintaan	NN
warga	NNP
Hong	NNP
Kong	NNP
pada	IN
masakan	VB
Thailand	NNP
telah	RB
mendorong	VB
banyak	ID
koki	NN
Thailand	NNP
untuk	IN
bekerja	VB
di	IN
sini	PRF
.	Z

Kamar	NN
itu	PRD
menghadap	VB
ke	IN
jalan	NN
raya	NN
.	Z

Saragih	NNP
dipanggil	VB
KPK	NNP
untuk	IN
kali	NN
pertama	OD
pada	IN
Jumat	NNP
(	Z
14/01/2011	NNP
)	Z
.	Z

Tas	NN
itu	PRD
sebaru	NN
tas	NN
saya	PRP
.	Z

KPU	NNP
mensyaratkan	VB
kelolosan	NN
100	CD
persen	NN
partai	NN
politik	NN
di	IN
tingkat	NN
provinsi	NN
.	Z

Temuan	NN
tersebut	PRD
merupakan	MD
hasil	NN
kerja	NN
tim	NN
independen	NNP
bentukan	NN
Departemen	NNP
Kehutanan	NNP
.	Z

Malam	NN
ini	PRD
cuma	RB
saya	PRP
sendirian	RB
di	IN
rumah	NN
.	Z

kami	PRP
merebut	VB
gelar	NN
juara	NN
beregu	VB
.	Z

Hanya	RB
saja	RB
antrean	NN
kendaraan	NN
tetap	RB
saja	RB
panjangnya	JJ
hampir	RB
satu	CD
kilometer	NN
.	Z

Saya	PRP
boleh	MD
keluar	VB
malam	NN
hari	NN
asal	SC
seizin	NN
ayah	NN
saya	PRP
.	Z

Data	NN
di	IN
atas	IN
adalah	MD
hasil	NN
perhitungan	NN
ulang	RB
.	Z

Saya	PRP
ceritakan	VB
pada	IN
mamah	NN
tentang	IN
.	Z

Dia	PRP
belum	RB
banyak	JJ
pengalaman	NN
di	IN
pertandingan	NN
tingkat	NN
dunia	NN
.	Z

Dia	PRP
mau	MD
tahu	VB
.	Z

Sehari	NN
pun	P
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
lagi	RB
.	Z

Pekan	NNP
Raya	NNP
Musim	NNP
Rontok	NNP
akan	MD
diadakan	VB
pada	IN
bulan	NN
Oktober	NNP
.	Z

Mereka	PRP
bergiliran	VB
membersihkan	VB
asrama	NN
.	Z

Saat	SC
,	Z
petugas	NN
dari	IN
Polsek	NNP
Ilir	NNP
Timur	NNP
II	CD
masih	RB
melakukan	VB
penyelidikan	NN
mengenai	IN
penyebab	NN
ledakan	NN
tersebut	PRD
.	Z

Mereka	PRP
ingin	MD
menyaksikan	VB
iring-iringan	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Kendaraan	NN
memaju	VB
2	CD
meter	NN
,	Z
lalu	SC
berhenti	VB
.	Z

Jadi	SC
saya	PRP
bingung	JJ
.	Z

Kemarin	RB
sudah	RB
datang	VB
,	Z
hari	NN
ini	PRD
datang	VB
pula	RB
.	Z

Dia	PRP
ketar-ketir	RB
mendengar	VB
kabar	NN
Karsih	NNP
akan	MD
dihukum	VB
pancung	NN
.	Z

Apalagi	CC
lokasi	NN
kejadian	NN
ada	VB
di	IN
sana	PRD
.	Z

Sekitar	RB
pukul	NN
09.00	SYM
WIB	NNP
,	Z
Atalia	NNP
mulai	VB
bersiap	VB
untuk	IN
turun	VB
dari	IN
lantai	NN
4	CD
Hotel	NNP
Best	NNP
Western	NNP
Premier	NNP
La	NNP
Grande	NNP
.	Z

Tanggal	NN
22	CD
Desember	NNP
,	Z
Ibu	NN
FS	NNP
datang	VB
menjenguk	VB
anaknya	NN
di	IN
Polsek	NNP
Sijunjung	NNP
.	Z

Iran	NNP
diketahui	VB
memompakan	VB
puluhan	ID
juta	ID
dolar	NN
ke	IN
Gaza	NNP
setiap	CD
tahunnya	NN
untuk	IN
membantu	VB
Palestina	NNP
.	Z

Gawang	NN
mereka	PRP
kebobolan	VB
.	Z

Ia	PRP
juara	NN
dalam	IN
nomor	NN
estafet	NN
50	CD
m	NN
gaya	NN
bebas	JJ
putra	NN
.	Z

Evakuasi	NN
masih	RB
terus	RB
berlangsung	VB
.	Z

Belakangan	RB
ini	PRD
dia	PRP
menderita	VB
sekali	RB
.	Z

Dalam	IN
tahun	NN
saya	PRP
tidak	RB
akan	MD
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Dia	PRP
pertama	OD
diterima	VB
di	IN
sekretariat	NNP
MKD	NNP
,	Z
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
Pusat	NNP
,	Z
Selasa	NNP
(	Z
02/02/2106	SYM
)	Z
.	Z

Ah	UH
,	Z
minta	VB
izin	NN
segala	RB
,	Z
tak	RB
perlu	MD
.	Z

Akibat	SC
insiden	NN
itu	PRD
,	Z
Mahathir	NNP
pun	P
urung	VB
menyampaikan	VB
pidatonya	NN
.	Z

Aktor	NN
koruptor	NN
pun	P
semakin	RB
muda	JJ
,	Z
dihukum	VB
paling	RB
lama	JJ
5	CD
tahun	NN
.	Z

Kini	NN
,	Z
pegulat	NN
sumo	NN
Jepang	NNP
terbaik	JJS
berasal	VB
dari	IN
Mongolia	NNP
.	Z

Misi	NN
kami	PRP
di	IN
Sierra	NNP
Leone	NNP
adalah	MD
untuk	IN
melindungi	VB
Pengadilan	NN
Khusus	NNP
untuk	IN
Sierra	NNP
Leone	NNP
.	Z

Kebiasaan	NN
belajar	VB
semacam	RB
ini	PRD
hendaknya	RB
dihindari	VB
.	Z

Golkar	NNP
tidak	RB
mempunyai	VB
target	NN
angka	NN
.	Z

Akibat	SC
serangan	NN
angin	NN
itu	PRD
12	CD
rumah	NN
warga	NN
mengalami	VB
rusak	JJ
berat	JJ
.	Z

Selain	IN
dianggap	VB
pejuang	NN
pluralisme	NN
melalui	IN
lagu-lagunya	NN
,	Z
Franky	NNP
juga	RB
selalu	RB
peduli	VB
terhadap	IN
kondisi	NN
bangsa	NN
ini	PRD
.	Z

Buat	IN
apa	WH
kalian	PRP
datang	VB
ke	IN
sini	PRD
.	Z

Perang	NN
saudara	NN
itu	PRD
sudah	RB
berlangsung	VB
tahun	NN
.	Z

Jakarta	NNP
-	Z
Inul	NNP
Daratista	NNP
secara	IN
terbuka	VB
mengaku	VB
ingin	MD
menjadi	VB
model	NN
majalah	NN
Playboy	NNP
Indonesia	NNP
.	Z

Atribut	NN
di	IN
kawasan	NN
tersebut	PRD
masih	RB
nampak	VB
belum	RB
ada	VB
tanda-tanda	NN
sudah	RB
mulai	VB
ada	VB
pencopotan	NN
.	Z

Maklum	VB
saja	RB
berulang	VB
kali	NN
upaya	NN
eksekusi	NN
gedung	NN
perkantoran	NN
itu	PRD
selalu	RB
dihalang-halangi	VB
.	Z

Adiknya	NN
ingin	MD
menjadi	VB
dokter	NN
.	Z

Dalam	IN
pengembangannya	NN
,	Z
sekretaris	NNP
MA	NNP
Nurhadi	NNP
ikut	VB
terseret	VB
.	Z

Kualitas	NN
produk	NN
kami	PRP
bisa	MD
diandalkan	VB
.	Z

Menurut	RB
Razman	NNP
,	Z
Evy	NNP
merupakan	MD
istri	NN
Gubernur	NNP
Sumut	NNP
Gatot	NNP
Pujo	NNP
.	Z

Mereka	PRP
datang	VB
dari	IN
berbagai	ID
daerah	NN
.	Z

Jakarta	NNP
-	Z
Penyidik	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
memanggil	VB
adik	NN
Anas	NNP
Urbaningrum	NNP
,	Z
Anna	NNP
Lutfie	NNP
.	Z

Lanjutnya	SP
,	Z
terkait	VB
kekurangan	NN
biaya	NN
ini	PRD
dinilai	VB
bisa	MD
diatasi	VB
.	Z

Rem	NN
sepedaku	NN
ini	PRD
macet	JJ
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
menjadwalkan	VB
pemeriksaan	NN
terhadap	IN
empat	CD
pejabat	NN
Bank	NNP
Indonesia	NNP
(	Z
BI	NNP
)	Z
.	Z

Menurut	RB
Oce	NNP
,	Z
persoalan	NN
gedung	NN
baru	JJ
KPK	NNP
ini	PRD
tidak	RB
bisa	MD
dilepaskan	VB
dari	IN
rivalitas	NN
kedua	CD
lembaga	NN
ini	PRD
.	Z

TB	NNP
menyatakan	VB
para	DT
kader	NN
di	IN
Bandung	NNP
tengah	RB
mempersiapkan	VB
kedatangan	NN
Megawati	NNP
.	Z

Fenomena	NN
ini	PRD
sangat	RB
berdampak	VB
negatif	JJ
terhadap	RB
penyelenggaraan	NN
pemerintahan	NN
di	IN
daerah	NN
.	Z

Bisa-bisa	MD
dia	PRP
datang	VB
ke	IN
rumahmu	NN
malam	NN
ini	PRD
.	Z

Adik	NN
saya	PRP
belajar	VB
di	IN
sekolah	NN
menengah	JJ
.	Z

Penerbangan	NN
pertama	OD
saat	SC
dia	PRP
menyusup	VB
ke	IN
roda	NN
pesawat	NNP
Garuda	NNP
pada	IN
7	CD
April	NNP
lalu	JJ
.	Z

Huh	UH
,	Z
hanya	RB
tahu	VB
mengkritik	VB
orang	NN
.	Z

Kami	PRP
siap	RB
menghadapi	VB
segala	ID
tantangan	NN
.	Z

HP	NN
Pak	NNP
Erwin	NNP
ketinggalan	VB
di	IN
rumah	NN
.	Z

Warga	NN
tidak	RB
diizinkan	VB
mendekat	VB
,	Z
Rabu	NNP
(	Z
17/10/2012	SYM
)	Z
.	Z

Awas	VB
,	Z
pakaianmu	NN
jangan	RB
kena	VB
cat	NN
basah	JJ
itu	PRD
.	Z

Saya	PRP
sudah	RB
atur	VB
untuk	IN
bertemu	VB
Selasa	NNP
pagi	NN
.	Z

Lalu	NN
lintas	NN
perhubungan	NNP
kota	NNP
Guangzhou	NNP
kurang	RB
memuaskan	VB
belakangan	RB
ini	PRD
.	Z

Saat	SC
ini	PRD
,	Z
pedagang	NN
tengah	RB
menunggu	VB
kepastian	NN
mengenai	IN
nasib	NN
mereka	PRP
.	Z

Anakku	NN
hanya	RB
tahu	VB
membuang	VB
uang	NN
saja	RB
.	Z

Kami	PRP
kan	P
pengontrol	NN
MA	NNP
.	Z

12	CD
Saksi	NN
tersebut	PRD
saat	SC
ini	PRD
diperiksa	VB
di	IN
Polsek	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Jejak-jejak	NN
darah	NN
juga	RB
terlihat	VB
di	IN
sekitar	RB
lokasi	NN
.	Z

Kami	PRP
dapat	MD
memaklumi	VB
kesulitan	NN
pihak	NN
Anda	PRP
.	Z

Jakarta	NNP
-	Z
Bom	NN
di	IN
Kedubes	NNP
Australia	NNP
pada	IN
pukul	NN
10.30	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
09/09/2004	SYM
)	Z
diduga	VB
berasal	VB
dari	IN
bom	NN
mobil	NN
.	Z

Sepatu	NN
pas	JJ
untuk	IN
adikku	NN
.	Z

ini	PRD

Mari	UH
kita	PRP
berangkat	VB
sekarang	NN
juga	RB
.	Z

Hanya	RB
barang-barang	NN
tertentu	JJ
boleh	MD
dijual	VB
di	IN
sini	PRD
.	Z

Bagasinya	NN
diambil	VB
di	IN
mana	WH
.	Z

Selain	CC
mengancam	VB
dirinya	PRF
,	Z
SMS	NNP
itu	PRD
juga	RB
mengancam	VB
keluarga	NN
.	Z

Bagaimana	WH
anda	PRP
mengkontrol	VB
kualitas	NN
produknya	NN
.	Z

Adhie	NNP
sempat	RB
menginfokan	VB
lalu	NN
lintas	NN
di	IN
ruas	NN
tol	NNP
JORR	NNP
daerah	NN
Cijantung	NNP
akibat	SC
kecelakaan	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
PAN	NNP
sudah	RB
menerima	VB
SK	NNP
pengesahan	NNP
kepengurusan	NNP
dari	IN
Menkum	NNP
HAM	NNP
kemarin	RB
.	Z

Dia	PRP
tinggal	VB
di	IN
sini	PRD
baru	RB
dua	CD
tiga	CD
tahun	NN
.	Z

Keindahan	NN
Gunung	NNP
Rinjani	NNP
tak	RB
tergambarkan	VB
.	Z

Pohon	NN
setinggi	JJ
10	CD
meter	NN
ini	PRD
hanya	RB
berjarak	VB
3	CD
meter	NN
dari	IN
Jalan	NNP
raya	NNP
S.Parman	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Iya	RB
nih	UH
,	Z
cuaca	NN
hari	NN
ini	PRD
memang	RB
mendung	JJ
,	Z
semendung	JJ
hatiku	NN
.	Z

Pesawat	NN
terbang	NN
itu	PRD
sudah	RB
tidak	RB
kelihatan	VB
.	Z

Saya	PRP
ikut	VB
saja	RB
.	Z

Puluhan	ID
juta	ID
obat	NN
ilegal	JJ
ditemukan	VB
petugas	NN
.	Z

Telepon	NN
ditutup	VB
deh	UH
.	Z

Teheran	NNP
,	Z
-	Z
Konflik	NN
Suriah	NNP
belum	RB
juga	RB
berakhir	VB
.	Z

Seorang	DT
pun	P
tak	RB
ada	VB
di	IN
ruang	NN
kelas	NN
.	Z

Saat	SC
ini	PRD
akan	MD
kita	PRP
kembangkan	VB
.	Z

Budayawan	NN
itu	PRD
mengaku	VB
sering	RB
melihat	VB
Sophan	NNP
melamun	VB
.	Z

Menurut	RB
kantor	NN
berita	NN
Rusia	NNP
,	Z
Tass	NNP
,	Z
beberapa	ID
pria	NN
bersenjata	VB
masih	RB
berada	VB
di	IN
sebuah	DT
sekolah	NN
di	IN
pusat	NN
kota	NN
.	Z

Foto	NN
diambil	VB
pada	IN
29	CD
Januari	NNP
2008	CD
lalu	JJ
di	IN
kantor	NN
KBRI	NNP
Riyadh	NNP
.	Z

Mereknya	NN
pun	P
terdengar	VB
trendi	JJ
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
PD	NNP
Anas	NNP
Urbaningrum	NNP
tengah	RB
menjadi	VB
sorotan	NN
publik	NN
.	Z

Pemerintah	NN
kita	PRP
sudah	RB
menyadari	VB
pentingnya	NN
pelestarian	NN
sumber-sumber	NN
alam	NN
.	Z

Aksi	NN
demonstrasi	NN
AMMPEL	NNP
Sumut	NNP
hanya	RB
berlangsung	VB
sekitar	RB
tiga	CD
puluh	CD
menit	NN
.	Z

Kesederhanaan	NN
Hoegeng	NNP
selalu	RB
menjadi	VB
harapan	NN
masyarakat	NN
soal	NN
kepemimpinan	NN
Polri	NNP
saat	SC
ini	PRD
.	Z

Kamu	PRP
kelihatan	VB
agak	RB
pucat	JJ
pakai	VB
warna	NN
kuning	NN
.	Z

ini	PRD

Akibat	SC
dari	IN
kecelakaan	NN
tersebut	PRD
3	CD
orang	NN
penumpang	NN
Ford	NNP
Fiesta	NNP
tewas	VB
dalam	IN
kejadian	NN
tersebut	PRD
.	Z

Jadi	SC
hakim	NN
kita	PRP
punya	VB
tempat	NN
steril	JJ
.	Z

Baru	RB
saja	RB
dibuka	VB
,	Z
Fraksi	NNP
Partai	NNP
NasDem	NNP
melangkah	VB
walk	FW
out	FW
.	Z

Saya	PRP
ambil	VB
S	X
di	IN
Universitas	NNP
Indonesia	NNP
.	Z

Para	DT
karyawan	NN
toko	NN
peralatan	NN
itu	PRD
saat	SC
ini	PRD
mendapat	VB
perawatan	NN
intensif	JJ
di	IN
ruang	NN
gawat	NN
darurat	NN
RSUD	NNP
Pekanbaru	NNP
,	Z
Kamis	NNP
(	Z
31/07/2008	SYM
)	Z
.	Z

Depok	NNP
-	Z
DA	NNP
adalah	MD
perempuan	NN
raja	NN
tega	JJ
.	Z

Jangankan	SC
satu	CD
yuan	NN
,	Z
seratus	CD
yuan	NN
pun	P
akan	MD
kuberikan	VB
.	Z

Mahathir	NNP
langsung	RB
terbatuk-batuk	VB
akibat	SC
serangan	NN
itu	PRD
.	Z

Taufiq	NNP
sempat	MD
meragukan	VB
hal	NN
itu	PRD
.	Z

Pengunjung	NN
bubar	VB
.	Z

Palu	NNP
-	Z
Profesi	NNP
wartawan	NN
kian	RB
tak	RB
aman	JJ
.	Z

Ayah	NN
pandai	JJ
sekali	RB
menjalankan	VB
mesin	NN
macam	NN
.	Z

Kronologi	NN
kecelakaan	NN
juga	RB
belum	RB
diketahui	VB
pasti	RB
.	Z

Penyerbuan	NN
itu	PRD
disebut-sebut	VB
direstui	NN
oleh	IN
Kabareskrim	NNP
Komjen	NNP
Sutarman	NNP
.	Z

Pimpinan	NNP
PD	NNP
harus	MD
mampu	MD
memisahkan	VB
PD	NNP
dari	IN
figur	NN
SBY	NNP
.	Z

terus	RB
,	Z
bagaimana	WH
caranya	NN
naik	VB
bis	NN
dari	IN
Hotel	NNP
Dongfang	NNP
ke	IN
Jalan	NNP
Beijing	NNP
