mendatang	VB
.	Z

Jadi	SC
gitu	RB
deh	UH
,	Z
bus	NN
belakang	NN
jadi	VB
kosong	JJ
.	Z

Salju	NN
di	IN
puncak	NN
gunung	NN
itu	PRD
tidak	RB
cair	JJ
sepanjang	NN
tahun	NN
.	Z

Belum	RB
jelas	JJ
alasan	NN
Amidhan	NNP
tidak	RB
hadir	VB
di	IN
KPK	NNP
.	Z

Pokoknya	RB
kita	PRP
tidak	RB
menolerir	VB
naik	VB
.	Z

Jalan	NN
ini	PRD
tepat	JJ
menuju	VB
ke	IN
kota	NNP
Shenzhen	NNP
.	Z

Barang	NN
semacam	RB
ini	PRD
hanya	RB
dijual	VB
di	IN
toko	NN
tertentu	JJ
.	Z

Karyawati	NN
perusahaan	NN
ternama	RB
kerap	RB
menggunakan	VB
KRL	NNP
ekonomi	NN
dari	IN
Bogor	NNP
menuju	VB
Pasar	NNP
Minggu	NNP
.	Z

Tingginya	JJ
gunung	NN
itu	PRD
tidak	RB
dapat	MD
diukur	VB
.	Z

Menurut	RB
data	NN
terbaru	JJS
Organisasi	NNP
Kesehatan	NNP
Dunia	NNP
,	Z
WHO	NNP
,	Z
sebanyak	ID
1.145	CD
orang	NN
telah	RB
tewas	VB
dalam	IN
lima	CD
bulan	NN
akibat	SC
virus	NN
Ebola	NNP
.	Z

Bu	NN
,	Z
saya	PRP
pamit	VB
.	Z

Selain	IN
di	IN
Tendean	NNP
,	Z
Satpol	NNP
PP	NNP
juga	RB
telah	RB
mulai	VB
mencopoti	VB
atribut	NN
kampanye	NN
di	IN
kawasan	NN
Dharmawangsa	NNP
.	Z

Menurut	RB
Abdullah	NNP
,	Z
berlarut-larutnya	RB
penanganan	NN
masalah	NN
Lapindo	NNP
merupakan	MD
kesalahan	NN
pemerintah	NN
.	Z

Jokowi	NNP
tak	RB
mau	MD
memikirkan	VB
poling	NN
elektabilitasnya	NN
.	Z

ini	PRD

Pantauan	NN
detikcom	NNP
,	Z
rombongan	NN
kepresidenan	NN
ini	PRD
tiba	VB
di	IN
Hotel	NNP
Shangri	NNP
La	NNP
Singapura	NNP
sekitar	RB
pukul	NN
11.40	SYM
waktu	NN
setempat	NN
.	Z

Patroli	NN
bersama	RB
.	Z

Sejumlah	ID
kadernya	NN
terbelit	VB
kasus	NN
hukum	NN
.	Z

Pada	IN
kesempatan	NN
ini	PRD
perkenankanlah	VB
saya	PRP
atas	IN
nama	NN
panitia	NN
menyampaikan	VB
penghargaan	NN
kepada	IN
jago-jago	NNP
renang	NN
kami	PRP
.	Z

Adiknya	NN
pelan-pelan	RB
membuka	VB
pintu	NN
lemari	NN
.	Z

ini	PRD

Kita	PRP
masih	RB
menunggu	VB
keterangan	NN
dari	IN
hasil	NN
pemeriksaan	NN
tim	NN
medis	NN
.	Z

Tiba-tiba	RB
saja	RB
mereka	PRP
mengubah	VB
rencana	NN
itu	PRD
.	Z

Strategi-strategi	NN
unik	JJ
diterapkan	VB
Jokowi-Ahok	NNP
untuk	IN
melekatkan	VB
ingatan	NN
publik	NN
pada	IN
sosok	NN
keduanya	CD
.	Z

Menurutnya	PO
,	Z
pelat	NN
tersebut	PRD
bersifat	VB
melekat	JJ
bagi	IN
ketua	NN
DPR	NNP
.	Z

Saya	PRP
bisa	MD
ancam	VB
saya	PRP
sendiri	PRF
via	IN
SMS	NNP
.	Z

Petugas	NNP
Polsek	NNP
Cisarua	NNP
mengejar	VB
ke	IN
dua	CD
orang	NN
tersebut	PRD
.	Z

Saya	PRP
belum	RB
pernah	RB
memasuki	VB
kamar	NN
itu	PRD
.	Z

Organisasi	NNP
sayap	NN
Partai	NNP
Kebangkitan	NNP
Bangsa	NNP
(	Z
PKB	NNP
)	Z
ini	PRD
juga	RB
akan	MD
turut	VB
andil	NN
dalam	IN
pilgub	NNP
2018	CD
.	Z

Kepolisian	NN
Malaysia	NNP
masih	RB
menyelidiki	VB
insiden	NN
ini	PRD
.	Z

Kita	PRP
ramai-ramai	RB
membuat	VB
salad	NN
khas	JJ
Indonesia	NNP
,	Z
bagaimana	WH
.	Z

Lebih	RB
baik	JJ
kita	PRP
berangkat	VB
saja	RB
.	Z

Masyarakat	NN
diminta	VB
tetap	RB
tenang	JJ
.	Z

Ha	UH
,	Z
akhirnya	RB
mereka	PRP
kalah	VB
juga	RB
.	Z

Jakarta	NNP
-	Z
Yuddy	NNP
Chrisnandi	NNP
telah	RB
memindahkan	VB
semua	ID
barang	NN
pribadinya	NN
dari	IN
kantor	NN
Kementerian	NNP
PAN	NNP
RB	NNP
ke	IN
rumah	NN
pribadinya	NN
.	Z

ini	PRD

Dalam	IN
kesaksiannya	NN
,	Z
Taufiq	NNP
membenarkan	VB
keterangan	NN
dalam	IN
BAP	NNP
Nomor	NN
32	CD
tanggal	NN
22	CD
Desember	NNP
2014	CD
saat	SC
diperiksa	VB
penyidik	NN
KPK	NNP
soal	NN
tindaklanjut	NN
penerimaan	NN
duit	NN
.	Z

Saya	PRP
masih	RB
belum	RB
menyelesaikan	VB
PR	NN
kemarin	RB
.	Z

Dia	PRP
menduga	VB
kerugian	NN
mencapai	VB
ratusan	ID
juta	ID
rupiah	NN
.	Z

Tim	NN
ini	PRD
diperkuat	VB
oleh	IN
dua	CD
orang	NN
jenderal	NN
dari	IN
kepolisian	NN
.	Z

Menurut	RB
adik	NN
kandung	NN
Gus	NNP
Dur	NNP
,	Z
para	DT
anggota	NN
Dewan	NN
tidak	RB
memiliki	VB
empati	NN
kepada	IN
rakyat	NN
.	Z

Pasien	NN
itu	PRD
perlu	MD
dioperasi	VB
secepat	JJ
mungkin	RB
.	Z

Ruangan	NN
diduga	VB
tempat	NN
asal	NN
api	NN
(	Z
Foto	NN
:	Z
Yudhistira	NNP
Amran	NNP
Saleh	NNP
)	Z

Masyarakat	NN
keturunan	NN
Tionghoa	NNP
di	IN
Indonesia	NNP
kembali	RB
mendapatkan	VB
kebebasan	NN
merayakan	VB
tahun	NN
baru	NN
Imlek	NNP
pada	IN
tahun	NN
2000	CD
.	Z

Luthfi	NNP
saat	SC
itu	PRD
hendak	MD
memesan	VB
baju	NN
.	Z

Saya	PRP
akan	MD
serahkan	VB
ke	IN
Dinas	NN
Penerangan	NNP
TNI	NNP
AU	NNP
.	Z

Seseorang	PRI
akan	MD
mengganti	VB
kamu	PRP
.	Z

Pembangunan	NN
jalan	NN
susun	NN
tol	NN
dalam	IN
kota	NN
ini	PRD
nantinya	RB
diharapkan	VB
bermanfaat	VB
untuk	IN
membangun	VB
jalan	NN
susun	NN
bukan	RB
tol	NN
.	Z

Dia	PRP
kehujanan	VB
kemarin	RB
malam	NN
.	Z

Sepasang	DT
suami	NN
istri	NN
itu	PRD
saling	RB
menghormati	VB
.	Z

Yati	NNP
pun	P
hanya	RB
diam	VB
saja	RB
mendengar	VB
teriakan	NN
itu	PRD
.	Z

Surabaya	NNP
-	Z
Gadis	NN
kelahiran	NN
Surabaya	NNP
ini	PRD
bercita-cita	VB
ingin	MD
menyelesaikan	VB
pendidikan	NN
lebih	RB
tinggi	JJ
usai	VB
lulus	VB
SMAN	NNP
14	CD
.	Z

Lebih-lebih	RB
pada	IN
masyarakat	NN
patriarki	NN
,	Z
di	IN
mana	NN
ideologi	NN
keutamaan	NN
laki-laki	NN
telah	RB
lama	JJ
berurat	VB
berakar	VB
beratus-ratus	ID
tahun	NN
.	Z

Semua	ID
temannya	NN
hadir	VB
dalam	IN
pestanya	NN
.	Z

Jakarta	NNP
-	Z
Terjadi	VB
penembakan	NN
di	IN
Pos	NNP
Pengamanan	NNP
,	Z
Gemblegan	NNP
,	Z
Solo	NNP
.	Z

Anda	PRP
sekalian	ID
datang	VB
juga	RB
,	Z
ya	UH
.	Z

Tolong	VB
,	Z
Pak	NN
,	Z
dipercepat	VB
sedikit	RB
Nanti	NN
saya	PRP
terlambat	VB
.	Z

Tomi	NNP
diketahui	VB
hilang	VB
pada	IN
Minggu	NNP
19	CD
Mei	NNP
lalu	JJ
sekitar	RB
tengah	RB
malam	NN
.	Z

Boleh	MD
dikatakan	VB
mereka	PRP
sangat	RB
mudah	JJ
bersatu	VB
dalam	IN
hal	NN
ini	PRD
.	Z

Bantulah	VB
dia	PRP
sedapat-dapatnya	RB
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
Joko	NNP
Widodo	NNP
akan	MD
segera	RB
menaikkan	VB
harga	NN
BBM	NNP
subsidi	NN
.	Z

Sebentar	RB
lagi	RB
pesawatnya	NN
akan	MD
mendarat	VB
.	Z

Anda	PRP
sekalian	ID
kan	P
mahasiswa	NN
.	Z

Aduh	UH
,	Z
gobloknya	NN
bukan	RB
main	RB
.	Z

Dia	PRP
baru	RB
saja	RB
melahirkan	VB
2	CD
anaknya	NN
.	Z

ini	PRD

Polisi	NN
masih	RB
mengusut	VB
peristiwa	NN
perampokan	NN
tersebut	PRD
.	Z

Saya	PRP
kenalkan	VB
,	Z
Li	NNP
An	NNP
Dian	NNP
,	Z
Kepala	NNP
Bagian	NNP
Humas	NNP
kami	PRP
.	Z

Nantinya	RB
mereka	PRP
harus	MD
mengantri	VB
untuk	IN
isi	NN
bahan	NN
bakar	VB
.	Z

Menurut	RB
Akbar	NNP
,	Z
secara	IN
umum	JJ
kondisi	NN
Partai	NNP
Golkar	NNP
relatif	JJ
bagus	JJ
.	Z

Perutnya	SP
terasa	VB
lapar	JJ
.	Z

Cucianku	NN
kujemur	VB
di	IN
pekarangan	NN
asrama	NN
Basah	JJ
semua	ID
deh	UH
!	Z

Eka	NNP
didampingi	VB
istrinya	NN
,	Z
I	NNP
Gusti	NNP
Ayu	NNP
Sriani	NNP
.	Z

Mereka	PRP
mencari	VB
titik	NN
keramaian	NN
.	Z

Dia	PRP
berasal	VB
dari	IN
keluarga	NN
petani	NN
.	Z

Mayjen	NNP
Byambasuren	NNP
Bayarmagnai	NNP
,	Z
Wakil	NN
Kepala	NN
Staf	NNP
Umum	NN
Angkatan	NNP
Bersenjata	NNP
Mongolia	NNP
,	Z
Mengungkapkan	VB
Kunci	NN
Keberhasilan	NN
Kebangkitan	NNP
Militer	NN
Bangsanya	NN
Staf	NN
FORUM	NN
Wakil	NN
Kepala	NN
Staf	NN
Umum	NN
Angkatan	NN
Bersenjata	NN
Mongolia	NNP
Mayor	NNP
Jenderal	NNP
Byambasuren	NNP
Bayarmagnai	NNP
.	Z

Jembatan	NN
sepanjang	NN
20	CD
meter	NN
itu	PRD
dibangun	VB
ala	IN
kadarnya	NN
oleh	IN
warga	NN
.	Z

Tembakan	NN
jauhnya	JJ
meleset	VB
.	Z

Kegiatan	NN
itu	PRD
dilakukan	VB
di	IN
Yayasan	NNP
Pembinaan	NNP
Anak	NNP
Cacat	NNP
(	Z
YPAC	NNP
)	Z
Semarang	NNP
,	Z
Jalan	NNP
Ahmad	NNP
Dahlan	NNP
,	Z
Rabu	NNP
(	Z
15/06/2011	SYM
)	Z
.	Z

Berapa	WH
tahun	NN
Anda	PRP
sekalian	ID
tinggal	VB
di	IN
Guangzhou	NNP
.	Z

Presiden	NN
menunggu	VB
DPR	NNP
.	Z

Untuk	IN
menunjang	VB
event	FW
tersebut	PRD
,	Z
fasilitas	NN
parkir	NN
bawah	NN
tanah	NN
akan	MD
dibangun	VB
.	Z

Puluhan	ID
polisi	NN
masih	RB
siaga	VB
berjaga	VB
di	IN
sekitar	NN
lokasi	NN
.	Z

Kebanyakan	NN
virus	NN
dapat	MD
aktif	JJ
di	IN
tubuh	NN
orang	NN
.	Z

Tas	NN
itu	PRD
dibeli	VB
oleh	IN
Ma	NNP
Li	NNP
.	Z

Kamu	PRP
tau	VB
nggak	RB
Yulia	NNP
Anak	NN
Managemen	NN

ini	PRD

Barang-barang	NN
sudah	RB
diangkat	VB
semuanya	RB
.	Z

Jakarta	NNP
-	Z
Janda	NNP
Munir	NNP
,	Z
Suciwati	NNP
,	Z
menemui	VB
Jaksa	NNP
Agung	NNP
(	Z
Jagung	NNP
)	Z
Abdul	NNP
Rahman	NNP
Saleh	NNP
di	IN
Kejagung	NNP
,	Z
Jl.	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
02/12/2004	SYM
)	Z
.	Z

Polresta	NNP
Depok	NNP
berhasil	VB
ungkap	VB
praktis	NN
eksploitasi	NN
anak	NN
secara	IN
seksual	NN
untuk	IN
keuntungan	NN
ekonomi	NN
.	Z

Hubungan	NN
kedua	CD
negara	NN
itu	PRD
terpaksa	VB
diputuskan	VB
.	Z

Ransel	NN
itu	PRD
milik	NN
Bapak	NN
.	Z

Masyarakat	NN
bisa	MD
marah	JJ
.	Z

Tim	NN
ini	PRD
membawa	VB
alat	NN
pendeteksi	NN
logam	NN
yakni	MD
Beacon	NNP
.	Z

Pengawalan	NN
dilakukan	VB
mulai	VB
dari	IN
Terminal	NNP
Mangkang	NNP
,	Z
Kota	NNP
Semarang	NNP
,	Z
Kamis	NNP
(	Z
18/10/2017	SYM
)	Z
.	Z

Tas	NN
Ibu	NN
boleh	MD
taruh	VB
di	IN
bawah	IN
kursi	NN
.	Z

Beberapa	ID
petugas	NNP
KPK	NNP
sudah	RB
menyiapkan	VB
kardus	NN
untuk	IN
membawa	VB
dokumen	NN
dari	IN
gedung	NN
itu	PRD
.	Z

Limbah	NN
kota	NN
berbahaya	VB
bagi	IN
kesehatan	NN
penduduk	NN
kota	NN
.	Z

Banyak	ID
mahasiswa	NN
tidak	RB
biasa	RB
berbicara	VB
di	IN
depan	NN
dosen	NN
.	Z

Salju	NN
mulai	VB
mencair	VB
di	IN
bawah	IN
sinar	NN
matahari	NN
.	Z

Akibatnya	SC
40	CD
orang	NN
tewas	VB
.	Z

Maaf	UH
,	Z
kecepatannya	NN
dibatasi	VB
di	IN
dalam	IN
kota	NN
.	Z

Pendayagunaan	NN
atas	IN
sumber	NN
daya	NN
manusia	NN
makin	RB
hari	NN
makin	RB
diperhatikan	VB
oleh	IN
pemerintah	NN
kami	PRP
.	Z

Sekitar	RB
100-an	ID
foto-foto	NN
itu	PRD
ditunjukkan	VB
kerabat	NN
keluarga	NN
Kerajaan	NNP
Kelantan	NNP
M	NNP
Iqbal	NNP
Ismail	NNP
Fahmi	NNP
dalam	IN
jumpa	VB
pers	NN
di	IN
Izzi	NNP
Pizza	NNP
,	Z
Blok	NNP
M	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
23/4/2009	SYM
)	Z
malam	NN
.	Z

ini	PRD

Sudah	RB
dijelaskannya	VB
cara	NN
bagaimana	NN
membuat	VB
alat	NN
itu	PRD
.	Z

Anis	NNP
akan	MD
langsung	RB
menyerahkan	VB
surat	NN
pengunduran	NN
dirinya	PRF
dalam	IN
rapat	NN
pimpinan	NNP
DPR	NNP
RI	NNP
.	Z

Anakmu	NN
diurus	VB
oleh	IN
siapa	WH
.	Z

Namanya	NN
tidak	RB
dikenal	VB
orang	NN
.	Z

Di	IN
tempat	NN
kejadian	NN
perkara	NN
,	Z
sejumlah	ID
keganjalan	NN
ditemukan	VB
polisi	NN
.	Z

Adikku	NN
meminang	VB
pacarnya	NN
di	IN
depan	NN
banyak	ID
orang	NN
.	Z

Itu	PRD
belum	RB
termasuk	VB
suap	NN
dalam	IN
bentuk	NN
lainnya	JJ
.	Z

Aksi	NN
SPFKK	NNP
PTDI	NNP
di	IN
depan	NN
Gedung	NNP
DPR/MPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
22/12/2004	SYM
)	Z
dimulai	VB
pukul	NN
10.00	SYM
WIB	NNP
.	Z

Ma	NNP
Li	NNP
bertanya	VB
siapa	WH
orang	NN
itu	PRD
.	Z

Dia	PRP
membeli	VB
sebuah	DT
tas	NN
untuk	IN
temannya	NN
.	Z

Hari	NN
akan	MD
datang	VB
seseorang	PRI
.	Z

Li	NNP
Li	NNP
akan	MD
bertamasya	VB
ke	IN
Beijing	NNP
seorang	DT
diri	PRF
libur	VB
musim	NN
panas	JJ
ini	PRD
.	Z

Kita	PRP
tunggu	VB
klarifikasi	NN
Tri	NNP
.	Z

Lebih	RB
pagi	NN
lebih	RB
baik	JJ
Lebih	RB
lama	JJ
lebih	RB
sulit	JJ
.	Z

Ya	RB
,	Z
saya	PRP
sendiri	PRF
Maaf	UH
,	Z
Anda	PRP
siapa	WH
?	Z
/	Z
Maaf	UH
,	Z
ini	PRD
siapa	WH
?	Z

ini	PRD

Dia	PRP
pun	P
menceritakan	VB
saat	SC
menyambut	VB
kedatangan	NN
Wali	NNP
Kota	NN
Houston	NNP
,	Z
Texas	NNP
,	Z
Amerika	NNP
Serikat	NNP
ke	IN
kantornya	NN
,	Z
Senin	NNP
(	Z
13-Jul	SYM
)	Z
lalu	JJ
.	Z

Pertanyaan	NN
ini	PRD
terlalu	RB
mudah	JJ
,	Z
anak	NN
kecil	JJ
pun	P
dapat	MD
menjawabnya	VO
.	Z

Bentuk	NN
disentralisasi	NN
pendidikan	NN
saat	SC
ini	PRD
,	Z
hanya	RB
akan	MD
menghancurkan	VB
pendidikan	NN
itu	PRD
sendiri	PRF
.	Z

Pencopotan	VB
Baratlou	NNP
ini	PRD
diikuti	VB
oleh	IN
penggantian	NN
kepala	NN
satuan	NN
khusus	JJ
kepolisian	NN
Teheran	NNP
,	Z
Jenderal	NNP
Hassan	NNP
Arabsorkhi	NNP
.	Z

Diakui	VB
Annas	NNP
dalam	IN
surat	NN
usulan	NN
revisi	NN
kedua	OD
,	Z
lahan	NN
kebun	NN
sawit	NN
milik	NN
Gulat	NNP
termasuk	VB
di	IN
dalam	NN
peta	NN
baru	JJ
.	Z

Hakim	NN
menilah	VB
wanita	NN
tua	JJ
itu	PRD
terbukti	VB
bersalah	VB
mencuri	VB
5	CD
buah	CD
permen	NN
coklat	NN
.	Z

Boleh	MD
saya	PRP
panggil	VB
Anda	PRP
'	Z
Sari	NNP
'	Z

Hal	NN
senada	JJ
dikemukakan	VB
Wakil	NN
Ketua	NNP
DPR	NNP
Muhaimin	NNP
Iskandar	NNP
.	Z

Ardian	NNP
adalah	MD
putra	NN
bungsu	NN
pasangan	NN
ini	PRD
.	Z

Pak	NNP
TP	NNP
harus	MD
sadar	JJ
amanah	NN
dari	IN
Presiden	NN
.	Z

Adik	NN
terjatuh	VB
dari	IN
tangga	NN
.	Z

Hentakan	VB
kombinasi	NN
berbagai	ID
alat	NN
musik	NN
dimainkan	VB
oleh	IN
para	DT
santri	NNP
ponpes	NNP
asuhan	NN
ulama	NNP
karismatik	JJ
Maimun	NNP
Zubair	NNP
.	Z

Ia	PRP
meninggal	VB
dunia	NN
di	IN
usia	NN
70	CD
tahun	NN
.	Z

Mereka	PRP
sudah	RB
menjawab	VB
pertanyaan	NN
.	Z

Pemerintah	NNP
Malaysia	NNP
bukan	RB
diam	VB
saja	RB
menanggapi	VB
kasus-kasus	NN
Rela	NNP
.	Z

Widjanarko	NNP
telah	RB
ditahan	VB
di	IN
LP	NNP
Cipinang	NNP
.	Z

Pasta	NN
gigi	NN
terletak	VB
di	IN
dalam	IN
cangkir	NN
.	Z

Kerusakan	NN
jalan	NN
raya	NN
itu	PRD
sulit	JJ
diperbaiki	VB
.	Z

Maklum	VB
mereka	PRP
berdua	CD
sama-sama	RB
beragama	VB
Katolik	NNP
.	Z

Kepadatan	NN
bertambah	VB
saat	SC
menjelang	IN
rest	FW
area	FW
.	Z

Itu	PRD
hanya	RB
keterlambatan	NN
dari	IN
tahun	NN
ke	IN
tahun	NN
.	Z

Saya	PRP
mau	MD
membaca	VB
sebentar	RB
lagi	RB
.	Z

Jakarta	NNP
-	Z
Golkar	NNP
kubu	NN
Ical	NNP
berwacana	VB
akan	MD
merapat	VB
mendukung	VB
pemerintah	NN
.	Z

Suasana	NN
di	IN
dalam	IN
hotel	NN
pun	P
tak	RB
kalah	JJ
ketat	JJ
.	Z

Kami	PRP
menginap	VB
semalam	RB
di	IN
hotel	NN
ini	PRD
.	Z

Mari	UH
kita	PRP
bicara	VB
(	Z
ngobrol	VB
)	Z
sebentar	RB
di	IN
ruang	NN
pertemuan	NN
.	Z

ini	PRD

Jangan	RB
ngebut	VB
,	Z
Pak	NN
,	Z
saya	PRP
tidak	RB
memburu	VB
waktu	NN
.	Z

Peristiwa	NN
lori	NN
jalan	VB
sendiri	PRF
itu	PRD
terjadi	VB
pukul	NN
03.40	SYM
WIB	NNP
.	Z

Jakarta	NNP
-	Z
Korsleting	JJ
AC	NNP
terjadi	VB
di	IN
ruang	NN
radiologi	NN
Rumah	NNP
Sakit	NNP
Pusat	NNP
Infeksi	NNP
(	Z
RSPI	NNP
)	Z
Sulianti	NNP
Saroso	NNP
,	Z
Jakarta	NNP
Utara	NNP
.	Z

Tangerang	NNP
-	Z
Prita	NNP
Mulyasari	NNP
berupaya	VB
menempuh	VB
jalur	NN
Peninjauan	NNP
Kembali	NNP
(	Z
PK	NNP
)	NN
atas	IN
kasus	NN
pencemaran	NN
nama	NN
baik	JJ
RS	NNP
Omni	NNP
.	Z

Saat	SC
pulang	VB
dari	IN
halte	NN
Polda	NNP
Metro	NNP
pukul	NN
19:30	SYM
malam	NN
,	Z
sering	RB
terlihat	VB
busway	FW
melaju	VB
di	IN
jalur	NN
reguler	NN
dalam	IN
keadaan	NN
lampu	NN
mati	VB
.	Z

Jakarta	NNP
-	Z
Calon	NN
Gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
sudah	RB
punya	VB
taktik	NN
jitu	NN
untuk	IN
menertibkan	VB
masyarakat	NN
di	IN
sekitaran	NN
Sungai	NNP
Ciliwung	NNP
.	Z

Rosa	NNP
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
Jl	NNP
HR	NNP
Rasuna	NNP
Said	NNP
,	Z
sekitar	RB
pukul	NN
09.20	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
20/07/2011	SYM
)	Z
.	Z

Ketiganya	CD
berasal	VB
dari	IN
Desa	NNP
Kebakalan	NNP
,	Z
Kecamatan	NNP
Mandiraya	NNP
,	Z
Banjarnegara	NNP
,	Z
Jawa	NNP
Tengah	NNP
.	Z

Mega	NNP
hanya	RB
akan	MD
menyerahkan	VB
nama	NN
seorang	DT
pengganti	NN
Taufiq	NNP
Kiemas	NNP
.	Z

Organisasi	NN
itu	PRD
sudah	RB
pecah	VB
tahun	NN
ini	PRD
.	Z

Kamar	NN
itu	PRD
menghadap	VB
ke	IN
jalan	NN
raya	NN
.	Z

Saragih	NNP
dipanggil	VB
KPK	NNP
untuk	IN
kali	NN
pertama	OD
pada	IN
Jumat	NNP
(	Z
14/01/2011	NNP
)	Z
.	Z

Tas	NN
itu	PRD
sebaru	NN
tas	NN
saya	PRP
.	Z

Harder	NNP
dihukum	VB
lima	CD
tahun	NN
penjara	NN
.	Z

Temuan	NN
tersebut	PRD
merupakan	MD
hasil	NN
kerja	NN
tim	NN
independen	NNP
bentukan	NN
Departemen	NNP
Kehutanan	NNP
.	Z

Malam	NN
ini	PRD
cuma	RB
saya	PRP
sendirian	RB
di	IN
rumah	NN
.	Z

kami	PRP
merebut	VB
gelar	NN
juara	NN
beregu	VB
.	Z

Ya	UH
ampun	UH
!	Z
Waktunya	NN
sudah	RB
mepet	JJ
,	Z
macet	JJ
lagi	RB
!	Z
Aduh	UH
gimana	WH
ya	RB
.	Z

Saya	PRP
boleh	MD
keluar	VB
malam	NN
hari	NN
asal	SC
seizin	NN
ayah	NN
saya	PRP
.	Z

Data	NN
di	IN
atas	IN
adalah	MD
hasil	NN
perhitungan	NN
ulang	RB
.	Z

Saya	PRP
ceritakan	VB
pada	IN
mamah	NN
tentang	IN
.	Z

(	Z
Terkait	VB
)	Z
Putusan	NN
tadi	RB
kami	PRP
tidak	RB
berkomentar	VB
dulu	RB
.	Z

Dia	PRP
mau	MD
tahu	VB
.	Z

Sehari	NN
pun	P
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
lagi	RB
.	Z

Pekan	NNP
Raya	NNP
Musim	NNP
Rontok	NNP
akan	MD
diadakan	VB
pada	IN
bulan	NN
Oktober	NNP
.	Z

Kapolri	NNP
Jenderal	NNP
Pol	NNP
Sutanto	NNP
pun	P
langsung	RB
mencopot	VB
jabatannya	NN
pada	IN
8	CD
Agustus	NNP
lalu	JJ
.	Z

Saat	SC
,	Z
petugas	NN
dari	IN
Polsek	NNP
Ilir	NNP
Timur	NNP
II	CD
masih	RB
melakukan	VB
penyelidikan	NN
mengenai	IN
penyebab	NN
ledakan	NN
tersebut	PRD
.	Z

Mereka	PRP
ingin	MD
menyaksikan	VB
iring-iringan	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Kendaraan	NN
memaju	VB
2	CD
meter	NN
,	Z
lalu	SC
berhenti	VB
.	Z

Ma	NNP
Li	NNP
tidak	RB
mengikuti	VB
kuliah	NN
hari	NN
ini	PRD
.	PRD

Kemarin	RB
sudah	RB
datang	VB
,	Z
hari	NN
ini	PRD
datang	VB
pula	RB
.	Z

Dia	PRP
ketar-ketir	RB
mendengar	VB
kabar	NN
Karsih	NNP
akan	MD
dihukum	VB
pancung	NN
.	Z

Apalagi	CC
lokasi	NN
kejadian	NN
ada	VB
di	IN
sana	PRD
.	Z

Subang	NNP
-	Z
Arus	NN
kendaraan	NN
menuju	VB
Jawa	NNP
Tengah-Jawa	NNP
Timur	NNP
diprediksi	VB
meningkat	VB
saat	SC
libur	VB
panjang	JJ
pekan	NN
depan	RB
(	Z
long	FW
weekend	FW
)	Z
,	Z
Tepatnya	RB
tanggal	NN
5	CD
-	SYM
8	CD
Mei	NNP
2016	CD
.	Z

Tanggal	NN
22	CD
Desember	NNP
,	Z
Ibu	NN
FS	NNP
datang	VB
menjenguk	VB
anaknya	NN
di	IN
Polsek	NNP
Sijunjung	NNP
.	Z

Iran	NNP
diketahui	VB
memompakan	VB
puluhan	ID
juta	ID
dolar	NN
ke	IN
Gaza	NNP
setiap	CD
tahunnya	NN
untuk	IN
membantu	VB
Palestina	NNP
.	Z

Gawang	NN
mereka	PRP
kebobolan	VB
.	Z

Sihombing	NNP
mengaku	VB
tidak	RB
mengetahui	VB
secara	IN
pasti	MD
penyebab	NN
kebakaran	NN
.	Z

Evakuasi	NN
masih	RB
terus	RB
berlangsung	VB
.	Z

Belakangan	RB
ini	PRD
dia	PRP
menderita	VB
sekali	RB
.	Z

Dalam	IN
tahun	NN
saya	PRP
tidak	RB
akan	MD
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Kami	PRP
tidak	RB
menilai	VB
apa-apa	NN
.	Z

Ah	UH
,	Z
minta	VB
izin	NN
segala	RB
,	Z
tak	RB
perlu	MD
.	Z

Akibat	SC
insiden	NN
itu	PRD
,	Z
Mahathir	NNP
pun	P
urung	VB
menyampaikan	VB
pidatonya	NN
.	Z

Aktor	NN
koruptor	NN
pun	P
semakin	RB
muda	JJ
,	Z
dihukum	VB
paling	RB
lama	JJ
5	CD
tahun	NN
.	Z

Syukur	UH
,	Z
anakmu	NN
menjadi	VB
juara	NN
dunia	NN
.	Z

Misi	NN
kami	PRP
di	IN
Sierra	NNP
Leone	NNP
adalah	MD
untuk	IN
melindungi	VB
Pengadilan	NN
Khusus	NNP
untuk	IN
Sierra	NNP
Leone	NNP
