Boleh	MD
saya	PRP
panggil	VB
Anda	PRP
'	Z
Sari	NNP
'	Z

Hal	NN
senada	JJ
dikemukakan	VB
Wakil	NN
Ketua	NNP
DPR	NNP
Muhaimin	NNP
Iskandar	NNP
.	Z

Di	IN
sela-sela	NN
kesibukannya	NN
,	Z
SBY	NNP
juga	RB
menyempatkan	VB
menulis	VB
buku	NN
.	Z

Ardian	NNP
adalah	MD
putra	NN
bungsu	NN
pasangan	NN
ini	PRD
.	Z

Adik	NN
terjatuh	VB
dari	IN
tangga	NN
.	Z

Hentakan	VB
kombinasi	NN
berbagai	ID
alat	NN
musik	NN
dimainkan	VB
oleh	IN
para	DT
santri	NNP
ponpes	NNP
asuhan	NN
ulama	NNP
karismatik	JJ
Maimun	NNP
Zubair	NNP
.	Z

ini	PRD

Ia	PRP
meninggal	VB
dunia	NN
di	IN
usia	NN
70	CD
tahun	NN
.	Z

Pemerintah	NNP
Malaysia	NNP
bukan	RB
diam	VB
saja	RB
menanggapi	VB
kasus-kasus	NN
Rela	NNP
.	Z

Widjanarko	NNP
telah	RB
ditahan	VB
di	IN
LP	NNP
Cipinang	NNP
.	Z

Mereka	PRP
berempat	CD
pergi	VB
ke	IN
perpustakaan	NN
.	Z

Pasta	NN
gigi	NN
terletak	VB
di	IN
dalam	IN
cangkir	NN
.	Z

Maklum	VB
mereka	PRP
berdua	CD
sama-sama	RB
beragama	VB
Katolik	NNP
.	Z

Kepadatan	NN
bertambah	VB
saat	SC
menjelang	IN
rest	FW
area	FW
.	Z

Di	IN
Ngruki	NNP
saya	PRP
belajar	VB
mengenai	IN
Islam	NNP
secara	IN
sebenar-benarnya	RB
.	Z

Itu	PRD
hanya	RB
keterlambatan	NN
dari	IN
tahun	NN
ke	IN
tahun	NN
.	Z

Jakarta	NNP
-	Z
Golkar	NNP
kubu	NN
Ical	NNP
berwacana	VB
akan	MD
merapat	VB
mendukung	VB
pemerintah	NN
.	Z

Suasana	NN
di	IN
dalam	IN
hotel	NN
pun	P
tak	RB
kalah	JJ
ketat	JJ
.	Z

Rumah	NN
kecil	JJ
itu	PRD
akan	MD
dibesarkan	VB
.	Z

Kami	PRP
menginap	VB
semalam	RB
di	IN
hotel	NN
ini	PRD
.	Z

ini	PRD

Jangan	RB
ngebut	VB
,	Z
Pak	NN
,	Z
saya	PRP
tidak	RB
memburu	VB
waktu	NN
.	Z

Jakarta	NNP
-	Z
Mabes	NNP
Polri	NNP
akan	MD
menurunkan	VB
tim	NN
untuk	IN
menyelidiki	VB
dugaan	NN
penyiksaan	NN
terhadap	IN
guru	NN
ngaji	NN
Syaifuddin	NNP
Umar	NNP
oleh	IN
aparat	NN
kepolisian	NN
.	Z

Peristiwa	NN
lori	NN
jalan	VB
sendiri	PRF
itu	PRD
terjadi	VB
pukul	NN
03.40	SYM
WIB	NNP
.	Z

Tangerang	NNP
-	Z
Prita	NNP
Mulyasari	NNP
berupaya	VB
menempuh	VB
jalur	NN
Peninjauan	NNP
Kembali	NNP
(	Z
PK	NNP
)	NN
atas	IN
kasus	NN
pencemaran	NN
nama	NN
baik	JJ
RS	NNP
Omni	NNP
.	Z

Saat	SC
pulang	VB
dari	IN
halte	NN
Polda	NNP
Metro	NNP
pukul	NN
19:30	SYM
malam	NN
,	Z
sering	RB
terlihat	VB
busway	FW
melaju	VB
di	IN
jalur	NN
reguler	NN
dalam	IN
keadaan	NN
lampu	NN
mati	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NN
Partai	NNP
Golkar	NNP
Jusuf	NNP
Kalla	NNP
memimpin	VB
rapat	NN
guna	IN
menghadapi	VB
paripurna	NN
BBM	NNP
,	Z
Senin	NN
(	Z
21/03/2005	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Calon	NN
Gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
sudah	RB
punya	VB
taktik	NN
jitu	NN
untuk	IN
menertibkan	VB
masyarakat	NN
di	IN
sekitaran	NN
Sungai	NNP
Ciliwung	NNP
.	Z

Ketiganya	CD
berasal	VB
dari	IN
Desa	NNP
Kebakalan	NNP
,	Z
Kecamatan	NNP
Mandiraya	NNP
,	Z
Banjarnegara	NNP
,	Z
Jawa	NNP
Tengah	NNP
.	Z

Mega	NNP
hanya	RB
akan	MD
menyerahkan	VB
nama	NN
seorang	DT
pengganti	NN
Taufiq	NNP
Kiemas	NNP
.	Z

Kecintaan	NN
warga	NNP
Hong	NNP
Kong	NNP
pada	IN
masakan	VB
Thailand	NNP
telah	RB
mendorong	VB
banyak	ID
koki	NN
Thailand	NNP
untuk	IN
bekerja	VB
di	IN
sini	PRF
.	Z

Organisasi	NN
itu	PRD
sudah	RB
pecah	VB
tahun	NN
ini	PRD
.	Z

Saragih	NNP
dipanggil	VB
KPK	NNP
untuk	IN
kali	NN
pertama	OD
pada	IN
Jumat	NNP
(	Z
14/01/2011	NNP
)	Z
.	Z

Tas	NN
itu	PRD
sebaru	NN
tas	NN
saya	PRP
.	Z

KPU	NNP
mensyaratkan	VB
kelolosan	NN
100	CD
persen	NN
partai	NN
politik	NN
di	IN
tingkat	NN
provinsi	NN
.	Z

Harder	NNP
dihukum	VB
lima	CD
tahun	NN
penjara	NN
.	Z

Malam	NN
ini	PRD
cuma	RB
saya	PRP
sendirian	RB
di	IN
rumah	NN
.	Z

kami	PRP
merebut	VB
gelar	NN
juara	NN
beregu	VB
.	Z

Hanya	RB
saja	RB
antrean	NN
kendaraan	NN
tetap	RB
saja	RB
panjangnya	JJ
hampir	RB
satu	CD
kilometer	NN
.	Z

Ya	UH
ampun	UH
!	Z
Waktunya	NN
sudah	RB
mepet	JJ
,	Z
macet	JJ
lagi	RB
!	Z
Aduh	UH
gimana	WH
ya	RB
.	Z

Data	NN
di	IN
atas	IN
adalah	MD
hasil	NN
perhitungan	NN
ulang	RB
.	Z

Saya	PRP
ceritakan	VB
pada	IN
mamah	NN
tentang	IN
.	Z

Dia	PRP
belum	RB
banyak	JJ
pengalaman	NN
di	IN
pertandingan	NN
tingkat	NN
dunia	NN
.	Z

(	Z
Terkait	VB
)	Z
Putusan	NN
tadi	RB
kami	PRP
tidak	RB
berkomentar	VB
dulu	RB
.	Z

Sehari	NN
pun	P
saya	PRP
tidak	RB
mau	MD
tinggal	VB
di	IN
sini	PRD
lagi	RB
.	Z

Pekan	NNP
Raya	NNP
Musim	NNP
Rontok	NNP
akan	MD
diadakan	VB
pada	IN
bulan	NN
Oktober	NNP
.	Z

Mereka	PRP
bergiliran	VB
membersihkan	VB
asrama	NN
.	Z

Kapolri	NNP
Jenderal	NNP
Pol	NNP
Sutanto	NNP
pun	P
langsung	RB
mencopot	VB
jabatannya	NN
pada	IN
8	CD
Agustus	NNP
lalu	JJ
.	Z

Mereka	PRP
ingin	MD
menyaksikan	VB
iring-iringan	NN
jenazah	NN
Pak	NNP
Harto	NNP
.	Z

Kendaraan	NN
memaju	VB
2	CD
meter	NN
,	Z
lalu	SC
berhenti	VB
.	Z

Jadi	SC
saya	PRP
bingung	JJ
.	Z

Ma	NNP
Li	NNP
tidak	RB
mengikuti	VB
kuliah	NN
hari	NN
ini	PRD
.	PRD

Dia	PRP
ketar-ketir	RB
mendengar	VB
kabar	NN
Karsih	NNP
akan	MD
dihukum	VB
pancung	NN
.	Z

Apalagi	CC
lokasi	NN
kejadian	NN
ada	VB
di	IN
sana	PRD
.	Z

Sekitar	RB
pukul	NN
09.00	SYM
WIB	NNP
,	Z
Atalia	NNP
mulai	VB
bersiap	VB
untuk	IN
turun	VB
dari	IN
lantai	NN
4	CD
Hotel	NNP
Best	NNP
Western	NNP
Premier	NNP
La	NNP
Grande	NNP
.	Z

Subang	NNP
-	Z
Arus	NN
kendaraan	NN
menuju	VB
Jawa	NNP
Tengah-Jawa	NNP
Timur	NNP
diprediksi	VB
meningkat	VB
saat	SC
libur	VB
panjang	JJ
pekan	NN
depan	RB
(	Z
long	FW
weekend	FW
)	Z
,	Z
Tepatnya	RB
tanggal	NN
5	CD
-	SYM
8	CD
Mei	NNP
2016	CD
.	Z

Iran	NNP
diketahui	VB
memompakan	VB
puluhan	ID
juta	ID
dolar	NN
ke	IN
Gaza	NNP
setiap	CD
tahunnya	NN
untuk	IN
membantu	VB
Palestina	NNP
.	Z

Gawang	NN
mereka	PRP
kebobolan	VB
.	Z

Ia	PRP
juara	NN
dalam	IN
nomor	NN
estafet	NN
50	CD
m	NN
gaya	NN
bebas	JJ
putra	NN
.	Z

Sihombing	NNP
mengaku	VB
tidak	RB
mengetahui	VB
secara	IN
pasti	MD
penyebab	NN
kebakaran	NN
.	Z

Belakangan	RB
ini	PRD
dia	PRP
menderita	VB
sekali	RB
.	Z

Dalam	IN
tahun	NN
saya	PRP
tidak	RB
akan	MD
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Dia	PRP
pertama	OD
diterima	VB
di	IN
sekretariat	NNP
MKD	NNP
,	Z
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
Pusat	NNP
,	Z
Selasa	NNP
(	Z
02/02/2106	SYM
)	Z
.	Z

Kami	PRP
tidak	RB
menilai	VB
apa-apa	NN
.	Z

Akibat	SC
insiden	NN
itu	PRD
,	Z
Mahathir	NNP
pun	P
urung	VB
menyampaikan	VB
pidatonya	NN
.	Z

Aktor	NN
koruptor	NN
pun	P
semakin	RB
muda	JJ
,	Z
dihukum	VB
paling	RB
lama	JJ
5	CD
tahun	NN
.	Z

Kini	NN
,	Z
pegulat	NN
sumo	NN
Jepang	NNP
terbaik	JJS
berasal	VB
dari	IN
Mongolia	NNP
.	Z

Syukur	UH
,	Z
anakmu	NN
menjadi	VB
juara	NN
dunia	NN
.	Z

Kebiasaan	NN
belajar	VB
semacam	RB
ini	PRD
hendaknya	RB
dihindari	VB
.	Z

Golkar	NNP
tidak	RB
mempunyai	VB
target	NN
angka	NN
.	Z

Akibat	SC
serangan	NN
angin	NN
itu	PRD
12	CD
rumah	NN
warga	NN
mengalami	VB
rusak	JJ
berat	JJ
.	Z

Harta	NN
keluarganya	NN
dimiliki	VB
secara	IN
turun-temurun	VB
.	Z

Buat	IN
apa	WH
kalian	PRP
datang	VB
ke	IN
sini	PRD
.	Z

Perang	NN
saudara	NN
itu	PRD
sudah	RB
berlangsung	VB
tahun	NN
.	Z

Jakarta	NNP
-	Z
Inul	NNP
Daratista	NNP
secara	IN
terbuka	VB
mengaku	VB
ingin	MD
menjadi	VB
model	NN
majalah	NN
Playboy	NNP
Indonesia	NNP
.	Z

Terry	NNP
berencana	VB
membakar	VB
Alquran	NNP
di	IN
gerejanya	NN
di	IN
Gainesville	NNP
Florida	NNP
pada	IN
11	CD
September	NNP
2010	CD
.	Z

Maklum	VB
saja	RB
berulang	VB
kali	NN
upaya	NN
eksekusi	NN
gedung	NN
perkantoran	NN
itu	PRD
selalu	RB
dihalang-halangi	VB
.	Z

Adiknya	NN
ingin	MD
menjadi	VB
dokter	NN
.	Z

Dalam	IN
pengembangannya	NN
,	Z
sekretaris	NNP
MA	NNP
Nurhadi	NNP
ikut	VB
terseret	VB
.	Z

Selain	CC
buku	NN
,	Z
DPRD	NNP
juga	RB
menganggarkan	VB
pengadaan	NN
laboratorium	NN
di	IN
sejumlah	ID
sekolah	NN
.	Z

Menurut	RB
Razman	NNP
,	Z
Evy	NNP
merupakan	MD
istri	NN
Gubernur	NNP
Sumut	NNP
Gatot	NNP
Pujo	NNP
.	Z

Mereka	PRP
datang	VB
dari	IN
berbagai	ID
daerah	NN
.	Z

Jakarta	NNP
-	Z
Penyidik	NN
Komisi	NNP
Pemberantasan	NNP
Korupsi	NNP
(	Z
KPK	NNP
)	Z
memanggil	VB
adik	NN
Anas	NNP
Urbaningrum	NNP
,	Z
Anna	NNP
Lutfie	NNP
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Mahkamah	NNP
Agung	NNP
(	Z
MA	NNP
)	Z
Harifin	NNP
Tumpa	NNP
meresmikan	VB
35	CD
gedung	NN
pengadilan	NN
baru	JJ
di	IN
seluruh	ID
Indonesia	NNP
.	Z

Rem	NN
sepedaku	NN
ini	PRD
macet	JJ
.	Z

Jakarta	NNP
-	Z
Kejaksaan	NNP
Agung	NNP
(	Z
Kejagung	NNP
)	Z
menjadwalkan	VB
pemeriksaan	NN
terhadap	IN
empat	CD
pejabat	NN
Bank	NNP
Indonesia	NNP
(	Z
BI	NNP
)	Z
.	Z

Menurut	RB
Oce	NNP
,	Z
persoalan	NN
gedung	NN
baru	JJ
KPK	NNP
ini	PRD
tidak	RB
bisa	MD
dilepaskan	VB
dari	IN
rivalitas	NN
kedua	CD
lembaga	NN
ini	PRD
.	Z

Kita	PRP
sangat	RB
terdesak	VB
waktu	NN
Bisa	MD
masuk	VB
ke	IN
soal	NN
berikutnya	NN
?	Z

Fenomena	NN
ini	PRD
sangat	RB
berdampak	VB
negatif	JJ
terhadap	RB
penyelenggaraan	NN
pemerintahan	NN
di	IN
daerah	NN
.	Z

Bisa-bisa	MD
dia	PRP
datang	VB
ke	IN
rumahmu	NN
malam	NN
ini	PRD
.	Z

Adik	NN
saya	PRP
belajar	VB
di	IN
sekolah	NN
menengah	JJ
.	Z

Melihat	VB
gejala	NN
politik	NN
itu	PRD
,	Z
Ahok	NNP
lebih	RB
bersikap	VB
menunggu	VB
sikap	NN
resmi	JJ
Partai	NNP
Golkar	NNP
.	Z

Huh	UH
,	Z
hanya	RB
tahu	VB
mengkritik	VB
orang	NN
.	Z

Kami	PRP
siap	RB
menghadapi	VB
segala	ID
tantangan	NN
.	Z

HP	NN
Pak	NNP
Erwin	NNP
ketinggalan	VB
di	IN
rumah	NN
.	Z

Pelurunya	NN
menembus	VB
pantat	NN
.	Z

Awas	VB
,	Z
pakaianmu	NN
jangan	RB
kena	VB
cat	NN
basah	JJ
itu	PRD
.	Z

Saya	PRP
sudah	RB
atur	VB
untuk	IN
bertemu	VB
Selasa	NNP
pagi	NN
.	Z

Lalu	NN
lintas	NN
perhubungan	NNP
kota	NNP
Guangzhou	NNP
kurang	RB
memuaskan	VB
belakangan	RB
ini	PRD
.	Z

Jakarta	NNP
-	Z
Presiden	NN
AS	NNP
Barack	NNP
Obama	NNP
mendadak	VB
menelepon	VB
Presiden	NN
SBY	NNP
.	Z

Anakku	NN
hanya	RB
tahu	VB
membuang	VB
uang	NN
saja	RB
.	Z

Kami	PRP
kan	P
pengontrol	NN
MA	NNP
.	Z

12	CD
Saksi	NN
tersebut	PRD
saat	SC
ini	PRD
diperiksa	VB
di	IN
Polsek	NNP
Gambir	NNP
,	Z
Jakarta	NNP
Pusat	NNP
.	Z

Seorang	DT
pun	P
tidak	RB
ada	VB
di	IN
ruang	NN
kelas	NN
.	Z

Kami	PRP
dapat	MD
memaklumi	VB
kesulitan	NN
pihak	NN
Anda	PRP
.	Z

Jakarta	NNP
-	Z
Bom	NN
di	IN
Kedubes	NNP
Australia	NNP
pada	IN
pukul	NN
10.30	SYM
WIB	NNP
,	Z
Kamis	NNP
(	Z
09/09/2004	SYM
)	Z
diduga	VB
berasal	VB
dari	IN
bom	NN
mobil	NN
.	Z

Sepatu	NN
pas	JJ
untuk	IN
adikku	NN
.	Z

Kami	PRP
akan	MD
menyiapkan	VB
presentasi	NN
untuk	IN
itu	PRD
.	Z

Mari	UH
kita	PRP
berangkat	VB
sekarang	NN
juga	RB
.	Z

Hanya	RB
barang-barang	NN
tertentu	JJ
boleh	MD
dijual	VB
di	IN
sini	PRD
.	Z

Bagasinya	NN
diambil	VB
di	IN
mana	WH
.	Z

Ibu	NN
berasal	VB
dari	IN
mana	WH
.	Z

Bagaimana	WH
anda	PRP
mengkontrol	VB
kualitas	NN
produknya	NN
.	Z

Adhie	NNP
sempat	RB
menginfokan	VB
lalu	NN
lintas	NN
di	IN
ruas	NN
tol	NNP
JORR	NNP
daerah	NN
Cijantung	NNP
akibat	SC
kecelakaan	NN
itu	PRD
.	Z

Jakarta	NNP
-	Z
PAN	NNP
sudah	RB
menerima	VB
SK	NNP
pengesahan	NNP
kepengurusan	NNP
dari	IN
Menkum	NNP
HAM	NNP
kemarin	RB
.	Z

Jakarta	NNP
-	Z
Joko	NNP
S	NNP
Tjandra	NNP
masih	RB
berkeliaran	VB
bebas	JJ
.	Z

Keindahan	NN
Gunung	NNP
Rinjani	NNP
tak	RB
tergambarkan	VB
.	Z

Pohon	NN
setinggi	JJ
10	CD
meter	NN
ini	PRD
hanya	RB
berjarak	VB
3	CD
meter	NN
dari	IN
Jalan	NNP
raya	NNP
S.Parman	NNP
,	Z
Jakarta	NNP
Barat	NNP
.	Z

Iya	RB
nih	UH
,	Z
cuaca	NN
hari	NN
ini	PRD
memang	RB
mendung	JJ
,	Z
semendung	JJ
hatiku	NN
.	Z

Sekarang	RB
,	Z
bolehkah	WH
saya	PRP
melihat	VB
kartu	NN
kredit	NN
Anda	PRP
.	Z

Saya	PRP
ikut	VB
saja	RB
.	Z

Puluhan	ID
juta	ID
obat	NN
ilegal	JJ
ditemukan	VB
petugas	NN
.	Z

Telepon	NN
ditutup	VB
deh	UH
.	Z

Unjuk	VB
rasa	VB
dilakukan	VB
di	IN
depan	NN
Gedung	NNP
KPK	NNP
,	Z
Jalan	NNP
Rasuna	NNP
Said	NNP
,	Z
Jakarta	NNP
,	Z
pukul	NN
12.00	SYM
WIB	NNP
,	Z
Senin	NNP
(	Z
10/09/2007	SYM
)	Z
.	Z

Seorang	DT
pun	P
tak	RB
ada	VB
di	IN
ruang	NN
kelas	NN
.	Z

Saat	SC
ini	PRD
akan	MD
kita	PRP
kembangkan	VB
.	Z

Budayawan	NN
itu	PRD
mengaku	VB
sering	RB
melihat	VB
Sophan	NNP
melamun	VB
.	Z

Ibu	NN
sering	RB
mencucikan	VB
baju	NN
saya	PRP
.	Z

Foto	NN
diambil	VB
pada	IN
29	CD
Januari	NNP
2008	CD
lalu	JJ
di	IN
kantor	NN
KBRI	NNP
Riyadh	NNP
.	Z

Mereknya	NN
pun	P
terdengar	VB
trendi	JJ
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NNP
PD	NNP
Anas	NNP
Urbaningrum	NNP
tengah	RB
menjadi	VB
sorotan	NN
publik	NN
.	Z

Jakarta	NNP
-	Z
5	CD
Kasus	NN
influenza	NNP
A	NNP
(	Z
H1N1	NNP
)	Z
ditemukan	VB
pada	IN
jamaah	NN
haji	NN
Indonesia	NNP
.	Z

Aksi	NN
demonstrasi	NN
AMMPEL	NNP
Sumut	NNP
hanya	RB
berlangsung	VB
sekitar	RB
tiga	CD
puluh	CD
menit	NN
.	Z

Kesederhanaan	NN
Hoegeng	NNP
selalu	RB
menjadi	VB
harapan	NN
masyarakat	NN
soal	NN
kepemimpinan	NN
Polri	NNP
saat	SC
ini	PRD
.	Z

Kamu	PRP
kelihatan	VB
agak	RB
pucat	JJ
pakai	VB
warna	NN
kuning	NN
.	Z

Dia	PRP
membantu	VB
tugas	NN
istrinya	NN
dalam	IN
mengurus	VB
anak	NN
mereka	PRP
.	Z

Akibat	SC
dari	IN
kecelakaan	NN
tersebut	PRD
3	CD
orang	NN
penumpang	NN
Ford	NNP
Fiesta	NNP
tewas	VB
dalam	IN
kejadian	NN
tersebut	PRD
.	Z

Jadi	SC
hakim	NN
kita	PRP
punya	VB
tempat	NN
steril	JJ
.	Z

Baru	RB
saja	RB
dibuka	VB
,	Z
Fraksi	NNP
Partai	NNP
NasDem	NNP
melangkah	VB
walk	FW
out	FW
.	Z

Ketua	NNP
Fraksi	NNP
PAN	NNP
di	IN
DPR	NNP
saat	SC
ini	PRD
dijabat	VB
oleh	IN
Tjatur	NNP
Sapto	NNP
Edy	NNP
.	Z

Para	DT
karyawan	NN
toko	NN
peralatan	NN
itu	PRD
saat	SC
ini	PRD
mendapat	VB
perawatan	NN
intensif	JJ
di	IN
ruang	NN
gawat	NN
darurat	NN
RSUD	NNP
Pekanbaru	NNP
,	Z
Kamis	NNP
(	Z
31/07/2008	SYM
)	Z
.	Z

Depok	NNP
-	Z
DA	NNP
adalah	MD
perempuan	NN
raja	NN
tega	JJ
.	Z

Jangankan	SC
satu	CD
yuan	NN
,	Z
seratus	CD
yuan	NN
pun	P
akan	MD
kuberikan	VB
.	Z

Suasana	NN
di	IN
lokasi	NN
kebakaran	NN
sangat	RB
kacau	JJ
.	Z

Taufiq	NNP
sempat	MD
meragukan	VB
hal	NN
itu	PRD
.	Z

Pengunjung	NN
bubar	VB
.	Z

Palu	NNP
-	Z
Profesi	NNP
wartawan	NN
kian	RB
tak	RB
aman	JJ
.	Z

Jakarta	NNP
-	Z
Mabes	NNP
Polri	NN
tidak	RB
bisa	MD
melarang	VB
niat	NN
sejumlah	ID
WNI	NNP
untuk	IN
berjihad	VB
ke	IN
Libanon	NNP
.	Z

Kronologi	NN
kecelakaan	NN
juga	RB
belum	RB
diketahui	VB
pasti	RB
.	Z

Penyerbuan	NN
itu	PRD
disebut-sebut	VB
direstui	NN
oleh	IN
Kabareskrim	NNP
Komjen	NNP
Sutarman	NNP
.	Z

Pimpinan	NNP
PD	NNP
harus	MD
mampu	MD
memisahkan	VB
PD	NNP
dari	IN
figur	NN
SBY	NNP
.	Z

Dari	IN
informasi	NN
Jasa	NNP
Marga	NNP
Traffic	NNP
Center	NNP
,	Z
truk	NN
Fuso	NNP
ini	PRD
terguling	VB
sekitar	RB
pukul	NN
07.20	SYM
WIB	NNP
.	Z

Hasil	NN
dinilai	VB
berbahaya	VB
bagi	IN
masa	NN
depan	NN
bangsa	NN
.	Z

Lulung	NNP
mengaku	VB
sudah	RB
meminta	VB
izin	NN
Djan	NNP
untuk	IN
maju	VB
Pilgub	NNP
DKI	NNP
.	Z

Detikcom	NNP
mencoba	VB
mencari	VB
konfirmasi	NN
ke	IN
Tri	NNP
.	Z

Ini	PRD
semua	ID
nanti	NN
akan	MD
disalurkan	VB
ke	IN
rapimnas	NNP
.	Z

Posisi	NN
rumah	NN
persis	RB
berada	VB
di	IN
bantaran	NN
sungai	NN
.	Z

Raker	NNP
dimulai	VB
pukul	NN
09.30	SYM
WIB	NNP
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Demokrat	NNP
(	Z
PD	NNP
)	Z
tengah	RB
terkena	VB
prahara	NN
.	Z

Soal	NN
kemampuan	NN
anggota	NN
dalam	IN
SAR	NNP
ini	PRD
,	Z
kata	VB
Martinus	NNP
,	Z
tidak	RB
perlu	MD
diragukan	VB
lagi	RB
.	Z

Jadi	SC
kedua	CD
belah	NN
pihak	NN
sama-sama	RB
untung	JJ
.	Z

Operasi	NN
pun	P
akan	MD
segera	RB
berakhir	VB
.	Z

Perdamaian	NN
di	IN
Irak	NNP
sangat	RB
bergantung	VB
pada	IN
tekad	NN
dari	IN
dalam	IN
negeri	NN
,	Z
kerja	NN
sama	NN
internasional	JJ
.	Z

Mereka	PRP
berdua	CD
bergiliran	VB
menjenguknya	VO
.	Z

Tidak	RB
kuat	JJ
menerima	VB
perlakuan	NN
buruk	JJ
,	Z
akhirnya	RB
10	CD
orang	NN
ABK	NNP
asal	NN
Indonesia	NNP
melarikan	VB
diri	PRF
.	Z

Rumahnya	NN
terletak	VB
di	IN
tepi	NN
sungai	NN
.	Z

Pepohonan	NN
rimbun	JJ
berubah	VB
jadi	RB
sawah	NN
.	Z

Dia	PRP
selalau	X
membantu	VB
kami	PRP
sedapat	RB
mungkin	RB
.	Z

Ya	UH
,	Z
dia	PRP
sudah	RB
datang	VB
.	Z

Keberadaan	NN
parkir	NN
liar	JJ
sebetulnya	RB
membuat	VB
rugi	JJ
pengguna	NN
lalu	NN
lintas	NN
lainnya	JJ
.	Z

Tidak	RB
lama	JJ
,	Z
jari-jari	NN
lelaki	NN
berdarah	VB
Ambon	NNP
ini	PRD
pun	P
memainkan	VB
dawai	NN
gitar	NN
.	Z

Jakarta	NNP
-	Z
Kecelakaan	NN
di	IN
jalan	NN
kembali	RB
terjadi	VB
.	Z

Di	IN
tengah	RB
jalan	NN
,	Z
bus	NN
dicegat	VB
oleh	IN
sekelompok	NN
pria	NN
bersenjata	VB
.	Z

Adik	NN
pun	P
merangkul	VB
kakak	NN
.	Z

Polisi	NN
juga	RB
membekuk	VB
seorang	DT
penyusup	NN
.	Z

Dalam	IN
hal	NN
,	Z
kami	PRP
memerlukan	VB
bantuan	NN
untuk	IN
keamanan	NN
kami	PRP
dari	IN
semua	ID
negara-negara	NN
,	Z
tidak	RB
akan	MD
ada	VB
masalah	NN
.	Z

ini	PRD

Politikus	NN
Partai	NNP
Demokrat	NNP
Ruhut	NNP
Sitompul	NNP
pun	P
ikut	VB
interupsi	NN
.	Z

Canberra	NNP
,	Z
-	Z
Pesawat	NNP
AirAsia	NNP
QZ8501	NNP
menghilang	VB
secara	IN
misterius	JJ
.	Z

Pohon	NN
macam	NN
ini	PRD
banyak	ID
cabangnya	NN
.	Z

Topi	NN
itu	PRD
terletak	VB
di	IN
atas	IN
meja	NN
.	Z

Dia	PRP
berangkat	VB
haji	NN
bersama	RB
istrinya	NN
.	Z

Rumah	NN
potong	NN
sudah	RB
disetujui	VB
.	Z

Ma	NNP
Li	NNP
membacai	VB
buku	NN
itu	PRD
berjam-jam	VB
.	Z

Di	IN
mata	NN
keluarga	NN
,	Z
Paniyah	NNP
hanya	RB
seorang	DT
ibu	NN
rumah	NN
tangga	NN
.	Z

Silakan	VB
saja	RB
kita	PRP
lihat	VB
nanti	NN
fakta	NN
hukumnya	NN
.	Z

Moe	NNP
(	Z
Kwan	NNP
Wing-lun	NNP
)	NNP
berumur	VB
30	CD
di	IN
tahun	NN
ini	PRD
.	Z

Aduh	UH
Mau	MD
gimana	WH
lagi	RB
aku	PRP
juga	RB
bingung	JJ
nih	UH
.	Z

Tahun	NN
depan	RB
diperkirakan	VB
hanya	RB
akan	MD
mencapai	VB
Rp	NNP
20	CD
triliun	CD
.	Z

Novel	NN
ditulis	VB
dalam	IN
bahasa	NNP
Inggris	NNP
.	Z

Agus	NNP
diduga	VB
melanggar	VB
pasal	NN
170	CD
KUHP	NNP
tentang	IN
pengeroyokan	NN
.	Z

Saya	PRP
memesan	VB
kamar	NN
melalui	IN
telepon	VB
minggu	NN
lalu	JJ
.	Z

Para	DT
penumpang	NN
mobil	NN
tidak	RB
sempat	MD
melarikan	VB
diri	PRF
.	Z

Pantauan	NN
detikcom	NNP
,	Z
Haryanto	NNP
mengalami	VB
luka	NN
pecah	VB
di	IN
bibirnya	NN
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
Susilo	NNP
Bambang	NNP
Yudhoyono	NNP
(	Z
SBY	NNP
)	Z
akan	MD
melakukan	VB
kunjungan	NN
kerja	NN
ke	IN
Manila	NNP
,	Z
Filipina	NNP
.	Z

Pengundian	NN
nomor	NN
akan	MD
dilakukan	VB
dalam	IN
rapat	NN
pleno	NN
terbuka	VB
.	Z

Kemarin	RB
kakaknya	NN
dimarahi	VB
habis-habisan	JJ
oleh	IN
ibunya	NN
.	Z

Saat	SC
itu	PRD
Yati	NNP
usai	VB
melakukan	VB
adegan	NN
rekonstruksi	NN
terakhir	JJS
yakni	CC
membawa	VB
potongan	NN
tubuh	NN
Hendra	NNP
alias	NN
Burung	NNP
ke	IN
dalam	IN
angkot	NN
jurusan	NN
Kota	NNP
