panitia	NN
menyampaikan	VB
penghargaan	NN
kepada	IN
jago-jago	NNP
renang	NN
kami	PRP
.	Z

ini	PRD

Untuk	IN
membuat	VB
orang	NN
memahami	VB
kehidupan	NN
penderita	NN
tuna	DT
netra	NN
,	Z
seorang	DT
wirausahawan	NN
sosial	NN
telah	RB
mengadakan	VB
wisata	NN
dalam	IN
kegelapan	NN
.	Z

Kita	PRP
masih	RB
menunggu	VB
keterangan	NN
dari	IN
hasil	NN
pemeriksaan	NN
tim	NN
medis	NN
.	Z

Tiba-tiba	RB
saja	RB
mereka	PRP
mengubah	VB
rencana	NN
itu	PRD
.	Z

Menurutnya	PO
,	Z
pelat	NN
tersebut	PRD
bersifat	VB
melekat	JJ
bagi	IN
ketua	NN
DPR	NNP
.	Z

Pasuruan	NNP
-	Z
Wafatnya	NNP
KH	NNP
Mas	NNP
Subadar	NNP
,	Z
Pengasuh	NNP
Ponpes	NNP
Roudlatul	NNP
Ulum	NNP
,	Z
di	IN
Desa	NNP
Besuk	NNP
,	Z
Kecamatan	NNP
Kejayan	NNP
,	Z
Kabupaten	NNP
Pasuruan	NNP
,	Z
meninggalkan	VB
duka	JJ
mendalam	VB
bagi	IN
Bupati	NNP
Pasuruan	NNP
Irsyad	NNP
Yusuf	NNP
.	Z

Saya	PRP
bisa	MD
ancam	VB
saya	PRP
sendiri	PRF
via	IN
SMS	NNP
.	Z

Petugas	NNP
Polsek	NNP
Cisarua	NNP
mengejar	VB
ke	IN
dua	CD
orang	NN
tersebut	PRD
.	Z

Organisasi	NNP
sayap	NN
Partai	NNP
Kebangkitan	NNP
Bangsa	NNP
(	Z
PKB	NNP
)	Z
ini	PRD
juga	RB
akan	MD
turut	VB
andil	NN
dalam	IN
pilgub	NNP
2018	CD
.	Z

Penikaman	NN
tersebut	PRD
terjadi	VB
sekitar	RB
pukul	NN
10.30	SYM
WITA	NNP
.	Z

Kepolisian	NN
Malaysia	NNP
masih	RB
menyelidiki	VB
insiden	NN
ini	PRD
.	Z

Kita	PRP
ramai-ramai	RB
membuat	VB
salad	NN
khas	JJ
Indonesia	NNP
,	Z
bagaimana	WH
.	Z

Masyarakat	NN
diminta	VB
tetap	RB
tenang	JJ
.	Z

Gini	PRD
ceritanya	NN
,	Z
aku	PRP
kan	P
sama	IN
Rangga	NNP
baru	RB
jadian	VB
minggu	NN
.	Z

Ha	UH
,	Z
akhirnya	RB
mereka	PRP
kalah	VB
juga	RB
.	Z

Jakarta	NNP
-	Z
Yuddy	NNP
Chrisnandi	NNP
telah	RB
memindahkan	VB
semua	ID
barang	NN
pribadinya	NN
dari	IN
kantor	NN
Kementerian	NNP
PAN	NNP
RB	NNP
ke	IN
rumah	NN
pribadinya	NN
.	Z

Dalam	IN
kesaksiannya	NN
,	Z
Taufiq	NNP
membenarkan	VB
keterangan	NN
dalam	IN
BAP	NNP
Nomor	NN
32	CD
tanggal	NN
22	CD
Desember	NNP
2014	CD
saat	SC
diperiksa	VB
penyidik	NN
KPK	NNP
soal	NN
tindaklanjut	NN
penerimaan	NN
duit	NN
.	Z

Jakarta	NNP
-	Z
Partai	NNP
Keadilan	NNP
Sejahtera	NNP
(	Z
PKS	NNP
)	Z
masih	RB
menunggu	VB
sinyal	NN
dari	IN
Partai	NNP
Demokrat	NNP
(	Z
PD	NNP
)	Z
untuk	IN
berkoalisi	VB
dalam	IN
pemilihan	NNP
gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Juli	NNP
mendatang	VB
.	Z

Saya	PRP
masih	RB
belum	RB
menyelesaikan	VB
PR	NN
kemarin	RB
.	Z

Dia	PRP
menduga	VB
kerugian	NN
mencapai	VB
ratusan	ID
juta	ID
rupiah	NN
.	Z

Menurut	RB
adik	NN
kandung	NN
Gus	NNP
Dur	NNP
,	Z
para	DT
anggota	NN
Dewan	NN
tidak	RB
memiliki	VB
empati	NN
kepada	IN
rakyat	NN
.	Z

Langkah	NN
itu	PRD
dilakukan	VB
maskapai	NN
penerbangan	NN
terkemuka	JJS
Jerman	NNP
,	Z
Lufthansa	NNP
.	Z

Pasien	NN
itu	PRD
perlu	MD
dioperasi	VB
secepat	JJ
mungkin	RB
.	Z

Ruangan	NN
diduga	VB
tempat	NN
asal	NN
api	NN
(	Z
Foto	NN
:	Z
Yudhistira	NNP
Amran	NNP
Saleh	NNP
)	Z

Luthfi	NNP
saat	SC
itu	PRD
hendak	MD
memesan	VB
baju	NN
.	Z

Neneknya	NN
pantang	JJ
dibantah	VB
.	Z

Saya	PRP
akan	MD
serahkan	VB
ke	IN
Dinas	NN
Penerangan	NNP
TNI	NNP
AU	NNP
.	Z

Seseorang	PRI
akan	MD
mengganti	VB
kamu	PRP
.	Z

Dia	PRP
kehujanan	VB
kemarin	RB
malam	NN
.	Z

Jasad	NN
Fredy	NNP
ditemukan	VB
warga	NNP
Bekasi	NNP
Utara	NNP
,	Z
Jumat	NNP
(	Z
24-Apr	SYM
)	Z
pukul	NN
01.30	SYM
WIB	NNP
.	Z

Sepasang	DT
suami	NN
istri	NN
itu	PRD
saling	RB
menghormati	VB
.	Z

Yati	NNP
pun	P
hanya	RB
diam	VB
saja	RB
mendengar	VB
teriakan	NN
itu	PRD
.	Z

Lebih-lebih	RB
pada	IN
masyarakat	NN
patriarki	NN
,	Z
di	IN
mana	NN
ideologi	NN
keutamaan	NN
laki-laki	NN
telah	RB
lama	JJ
berurat	VB
berakar	VB
beratus-ratus	ID
tahun	NN
.	Z

Katanya	VB
Ma	NNP
Li	NNP
sudah	RB
jatuh	VB
sakit	VB
.	Z

Semua	ID
temannya	NN
hadir	VB
dalam	IN
pestanya	NN
.	Z

Jakarta	NNP
-	Z
Terjadi	VB
penembakan	NN
di	IN
Pos	NNP
Pengamanan	NNP
,	Z
Gemblegan	NNP
,	Z
Solo	NNP
.	Z

Tolong	VB
,	Z
Pak	NN
,	Z
dipercepat	VB
sedikit	RB
Nanti	NN
saya	PRP
terlambat	VB
.	Z

Sepulang	VB
dari	IN
sekolah	NN
,	Z
adiknya	NN
segera	RB
masuk	VB
ke	IN
kamar	NN
mandi	NN
.	Z

Tomi	NNP
diketahui	VB
hilang	VB
pada	IN
Minggu	NNP
19	CD
Mei	NNP
lalu	JJ
sekitar	RB
tengah	RB
malam	NN
.	Z

Boleh	MD
dikatakan	VB
mereka	PRP
sangat	RB
mudah	JJ
bersatu	VB
dalam	IN
hal	NN
ini	PRD
.	Z

Jakarta	NNP
-	Z
Presiden	NNP
Joko	NNP
Widodo	NNP
akan	MD
segera	RB
menaikkan	VB
harga	NN
BBM	NNP
subsidi	NN
.	Z

Itu	PRD
tidak	RB
masalah	NN
.	Z

Sebentar	RB
lagi	RB
pesawatnya	NN
akan	MD
mendarat	VB
.	Z

Anda	PRP
sekalian	ID
kan	P
mahasiswa	NN
.	Z

Dia	PRP
baru	RB
saja	RB
melahirkan	VB
2	CD
anaknya	NN
.	Z

ini	PRD

ini	PRD

Polisi	NN
masih	RB
mengusut	VB
peristiwa	NN
perampokan	NN
tersebut	PRD
.	Z

Nantinya	RB
mereka	PRP
harus	MD
mengantri	VB
untuk	IN
isi	NN
bahan	NN
bakar	VB
.	Z

Gusnar	NNP
bersama	RB
rombongan	NN
sudah	RB
7	CD
hari	NN
berada	VB
di	IN
Madinah	NNP
.	Z

Menurut	RB
Akbar	NNP
,	Z
secara	IN
umum	JJ
kondisi	NN
Partai	NNP
Golkar	NNP
relatif	JJ
bagus	JJ
.	Z

Perutnya	SP
terasa	VB
lapar	JJ
.	Z

Eka	NNP
didampingi	VB
istrinya	NN
,	Z
I	NNP
Gusti	NNP
Ayu	NNP
Sriani	NNP
.	Z

Saya	PRP
sudah	RB
tidak	RB
sabar	JJ
menunggu	VB
tibanya	NN
musim	NN
panas	JJ
.	Z

Mereka	PRP
mencari	VB
titik	NN
keramaian	NN
.	Z

Dia	PRP
berasal	VB
dari	IN
keluarga	NN
petani	NN
.	Z

Jembatan	NN
sepanjang	NN
20	CD
meter	NN
itu	PRD
dibangun	VB
ala	IN
kadarnya	NN
oleh	IN
warga	NN
.	Z

RS	NNP
MMC	NNP
juga	RB
terletak	VB
di	IN
Jl	NNP
Rasuna	NNP
Said	NNP
,	Z
tak	RB
jauh	JJ
dari	IN
gedung	NN
KPK	NNP
.	Z

Tembakan	NN
jauhnya	JJ
meleset	VB
.	Z

Kegiatan	NN
itu	PRD
dilakukan	VB
di	IN
Yayasan	NNP
Pembinaan	NNP
Anak	NNP
Cacat	NNP
(	Z
YPAC	NNP
)	Z
Semarang	NNP
,	Z
Jalan	NNP
Ahmad	NNP
Dahlan	NNP
,	Z
Rabu	NNP
(	Z
15/06/2011	SYM
)	Z
.	Z

Presiden	NN
menunggu	VB
DPR	NNP
.	Z

Ratusan	ID
orang	NN
berkerumun	VB
di	IN
lokasi	NN
kejadian	NN
.	Z

Untuk	IN
menunjang	VB
event	FW
tersebut	PRD
,	Z
fasilitas	NN
parkir	NN
bawah	NN
tanah	NN
akan	MD
dibangun	VB
.	Z

Puluhan	ID
polisi	NN
masih	RB
siaga	VB
berjaga	VB
di	IN
sekitar	NN
lokasi	NN
.	Z

Tas	NN
itu	PRD
dibeli	VB
oleh	IN
Ma	NNP
Li	NNP
.	Z

Jakarta	NNP
-	Z
Pengusaha	NN
Prajogo	NNP
Pengestu	NNP
pukul	NN
14.00	SYM
WIB	NNP
mendatangi	VB
Mabes	NNP
Polri	NNP
.	Z

Kamu	PRP
tau	VB
nggak	RB
Yulia	NNP
Anak	NN
Managemen	NN

ini	PRD

Jakarta	NNP
-	Z
Janda	NNP
Munir	NNP
,	Z
Suciwati	NNP
,	Z
menemui	VB
Jaksa	NNP
Agung	NNP
(	Z
Jagung	NNP
)	Z
Abdul	NNP
Rahman	NNP
Saleh	NNP
di	IN
Kejagung	NNP
,	Z
Jl.	NNP
Hasanuddin	NNP
,	Z
Jakarta	NNP
Selatan	NNP
,	Z
Kamis	NNP
(	Z
02/12/2004	SYM
)	Z
.	Z

Bintang	NN
film	NN
itu	PRD
tidak	RB
lupa	VB
melontarkan	VB
senyuman	NN
kepada	IN
penggemarnya	NN
.	Z

Polresta	NNP
Depok	NNP
berhasil	VB
ungkap	VB
praktis	NN
eksploitasi	NN
anak	NN
secara	IN
seksual	NN
untuk	IN
keuntungan	NN
ekonomi	NN
.	Z

Hubungan	NN
kedua	CD
negara	NN
itu	PRD
terpaksa	VB
diputuskan	VB
.	Z

Masyarakat	NN
bisa	MD
marah	JJ
.	Z

Pesawat	NN
kita	PRP
sekarang	RB
ada	VB
di	IN
ketinggian	NN
meter	NN
.	Z

Tim	NN
ini	PRD
membawa	VB
alat	NN
pendeteksi	NN
logam	NN
yakni	MD
Beacon	NNP
.	Z

Pengawalan	NN
dilakukan	VB
mulai	VB
dari	IN
Terminal	NNP
Mangkang	NNP
,	Z
Kota	NNP
Semarang	NNP
,	Z
Kamis	NNP
(	Z
18/10/2017	SYM
)	Z
.	Z

Beberapa	ID
petugas	NNP
KPK	NNP
sudah	RB
menyiapkan	VB
kardus	NN
untuk	IN
membawa	VB
dokumen	NN
dari	IN
gedung	NN
itu	PRD
.	Z

Pertama-tama	RB
si	DT
pasien	NN
harus	MD
mendaftarkan	VB
diri	PRF
.	Z

Limbah	NN
kota	NN
berbahaya	VB
bagi	IN
kesehatan	NN
penduduk	NN
kota	NN
.	Z

Banyak	ID
mahasiswa	NN
tidak	RB
biasa	RB
berbicara	VB
di	IN
depan	NN
dosen	NN
.	Z

Akibatnya	SC
40	CD
orang	NN
tewas	VB
.	Z

Jakarta	NNP
-	Z
Wilayah	NN
Koja	NNP
,	Z
Jakarta	NNP
Utara	NNP
,	Z
adalah	MD
daerah	NN
langganan	NN
banjir	NN
.	Z

Maaf	UH
,	Z
kecepatannya	NN
dibatasi	VB
di	IN
dalam	IN
kota	NN
.	Z

Pendayagunaan	NN
atas	IN
sumber	NN
daya	NN
manusia	NN
makin	RB
hari	NN
makin	RB
diperhatikan	VB
oleh	IN
pemerintah	NN
kami	PRP
.	Z

ini	PRD

Mas	NN
,	Z
minta	VB
tisu	NN
.	Z

Sudah	RB
dijelaskannya	VB
cara	NN
bagaimana	NN
membuat	VB
alat	NN
itu	PRD
.	Z

Anis	NNP
akan	MD
langsung	RB
menyerahkan	VB
surat	NN
pengunduran	NN
dirinya	PRF
dalam	IN
rapat	NN
pimpinan	NNP
DPR	NNP
RI	NNP
.	Z

Namanya	NN
tidak	RB
dikenal	VB
orang	NN
.	Z

Komnas	NNP
HAM	NNP
merekomendasikan	VB
penolakan	NN
hukuman	NN
mati	VB
.	Z

Di	IN
tempat	NN
kejadian	NN
perkara	NN
,	Z
sejumlah	ID
keganjalan	NN
ditemukan	VB
polisi	NN
.	Z

Adikku	NN
meminang	VB
pacarnya	NN
di	IN
depan	NN
banyak	ID
orang	NN
.	Z

Aksi	NN
SPFKK	NNP
PTDI	NNP
di	IN
depan	NN
Gedung	NNP
DPR/MPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
,	Z
Rabu	NNP
(	Z
22/12/2004	SYM
)	Z
dimulai	VB
pukul	NN
10.00	SYM
WIB	NNP
.	Z

Perpustakaan	NN
itu	PRD
tidak	RB
jauh	JJ
dari	IN
gedung	NN
kuliah	NN
tempat	NN
kami	PRP
kuliah	NN
.	Z

Ma	NNP
Li	NNP
bertanya	VB
siapa	WH
orang	NN
itu	PRD
.	Z

Dia	PRP
membeli	VB
sebuah	DT
tas	NN
untuk	IN
temannya	NN
.	Z

Li	NNP
Li	NNP
akan	MD
bertamasya	VB
ke	IN
Beijing	NNP
seorang	DT
diri	PRF
libur	VB
musim	NN
panas	JJ
ini	PRD
.	Z

Kekacauan	NN
terus	RB
terjadi	VB
di	IN
jalan-jalan	NN
ibukota	NN
Haiti	NNP
,	Z
Port-au-Prince	NNP
pada	IN
Minggu	NNP
,	Z
17	CD
Januari	NNP
waktu	NN
setempat	NN
.	Z

Kita	PRP
tunggu	VB
klarifikasi	NN
Tri	NNP
.	Z

Lebih	RB
pagi	NN
lebih	RB
baik	JJ
Lebih	RB
lama	JJ
lebih	RB
sulit	JJ
.	Z

ini	PRD

Ia	PRP
lantas	RB
menceritakan	VB
kronologi	NN
penggerebakan	NN
pabrik	NN
sabu	NN
itu	PRD
.	Z

Dia	PRP
pun	P
menceritakan	VB
saat	SC
menyambut	VB
kedatangan	NN
Wali	NNP
Kota	NN
Houston	NNP
,	Z
Texas	NNP
,	Z
Amerika	NNP
Serikat	NNP
ke	IN
kantornya	NN
,	Z
Senin	NNP
(	Z
13-Jul	SYM
)	Z
lalu	JJ
.	Z

Pertanyaan	NN
ini	PRD
terlalu	RB
mudah	JJ
,	Z
anak	NN
kecil	JJ
pun	P
dapat	MD
menjawabnya	VO
.	Z

Pencopotan	VB
Baratlou	NNP
ini	PRD
diikuti	VB
oleh	IN
penggantian	NN
kepala	NN
satuan	NN
khusus	JJ
kepolisian	NN
Teheran	NNP
,	Z
Jenderal	NNP
Hassan	NNP
Arabsorkhi	NNP
.	Z

Kami	PRP
sanggup	MD
tampung	VB
10	CD
ribu	CD
penumpang	NN
.	Z

Diakui	VB
Annas	NNP
dalam	IN
surat	NN
usulan	NN
revisi	NN
kedua	OD
,	Z
lahan	NN
kebun	NN
sawit	NN
milik	NN
Gulat	NNP
termasuk	VB
di	IN
dalam	NN
peta	NN
baru	JJ
.	Z

Hakim	NN
menilah	VB
wanita	NN
tua	JJ
itu	PRD
terbukti	VB
bersalah	VB
mencuri	VB
5	CD
buah	CD
permen	NN
coklat	NN
.	Z

Hal	NN
senada	JJ
dikemukakan	VB
Wakil	NN
Ketua	NNP
DPR	NNP
Muhaimin	NNP
Iskandar	NNP
.	Z

Di	IN
sela-sela	NN
kesibukannya	NN
,	Z
SBY	NNP
juga	RB
menyempatkan	VB
menulis	VB
buku	NN
.	Z

Ardian	NNP
adalah	MD
putra	NN
bungsu	NN
pasangan	NN
ini	PRD
.	Z

Pak	NNP
TP	NNP
harus	MD
sadar	JJ
amanah	NN
dari	IN
Presiden	NN
.	Z

Hentakan	VB
kombinasi	NN
berbagai	ID
alat	NN
musik	NN
dimainkan	VB
oleh	IN
para	DT
santri	NNP
ponpes	NNP
asuhan	NN
ulama	NNP
karismatik	JJ
Maimun	NNP
Zubair	NNP
.	Z

ini	PRD

Ia	PRP
meninggal	VB
dunia	NN
di	IN
usia	NN
70	CD
tahun	NN
.	Z

Mereka	PRP
sudah	RB
menjawab	VB
pertanyaan	NN
.	Z

Widjanarko	NNP
telah	RB
ditahan	VB
di	IN
LP	NNP
Cipinang	NNP
.	Z

Mereka	PRP
berempat	CD
pergi	VB
ke	IN
perpustakaan	NN
.	Z

Pasta	NN
gigi	NN
terletak	VB
di	IN
dalam	IN
cangkir	NN
.	Z

Kerusakan	NN
jalan	NN
raya	NN
itu	PRD
sulit	JJ
diperbaiki	VB
.	Z

Kepadatan	NN
bertambah	VB
saat	SC
menjelang	IN
rest	FW
area	FW
.	Z

Di	IN
Ngruki	NNP
saya	PRP
belajar	VB
mengenai	IN
Islam	NNP
secara	IN
sebenar-benarnya	RB
.	Z

Itu	PRD
hanya	RB
keterlambatan	NN
dari	IN
tahun	NN
ke	IN
tahun	NN
.	Z

Saya	PRP
mau	MD
membaca	VB
sebentar	RB
lagi	RB
.	Z

Suasana	NN
di	IN
dalam	IN
hotel	NN
pun	P
tak	RB
kalah	JJ
ketat	JJ
.	Z

Rumah	NN
kecil	JJ
itu	PRD
akan	MD
dibesarkan	VB
.	Z

Kami	PRP
menginap	VB
semalam	RB
di	IN
hotel	NN
ini	PRD
.	Z

Mari	UH
kita	PRP
bicara	VB
(	Z
ngobrol	VB
)	Z
sebentar	RB
di	IN
ruang	NN
pertemuan	NN
.	Z

Jangan	RB
ngebut	VB
,	Z
Pak	NN
,	Z
saya	PRP
tidak	RB
memburu	VB
waktu	NN
.	Z

Jakarta	NNP
-	Z
Mabes	NNP
Polri	NNP
akan	MD
menurunkan	VB
tim	NN
untuk	IN
menyelidiki	VB
dugaan	NN
penyiksaan	NN
terhadap	IN
guru	NN
ngaji	NN
Syaifuddin	NNP
Umar	NNP
oleh	IN
aparat	NN
kepolisian	NN
.	Z

Peristiwa	NN
lori	NN
jalan	VB
sendiri	PRF
itu	PRD
terjadi	VB
pukul	NN
03.40	SYM
WIB	NNP
.	Z

Jakarta	NNP
-	Z
Korsleting	JJ
AC	NNP
terjadi	VB
di	IN
ruang	NN
radiologi	NN
Rumah	NNP
Sakit	NNP
Pusat	NNP
Infeksi	NNP
(	Z
RSPI	NNP
)	Z
Sulianti	NNP
Saroso	NNP
,	Z
Jakarta	NNP
Utara	NNP
.	Z

Saat	SC
pulang	VB
dari	IN
halte	NN
Polda	NNP
Metro	NNP
pukul	NN
19:30	SYM
malam	NN
,	Z
sering	RB
terlihat	VB
busway	FW
melaju	VB
di	IN
jalur	NN
reguler	NN
dalam	IN
keadaan	NN
lampu	NN
mati	VB
.	Z

Jakarta	NNP
-	Z
Ketua	NNP
Umum	NN
Partai	NNP
Golkar	NNP
Jusuf	NNP
Kalla	NNP
memimpin	VB
rapat	NN
guna	IN
menghadapi	VB
paripurna	NN
BBM	NNP
,	Z
Senin	NN
(	Z
21/03/2005	SYM
)	Z
.	Z

Jakarta	NNP
-	Z
Calon	NN
Gubernur	NNP
DKI	NNP
Jakarta	NNP
,	Z
Joko	NNP
Widodo	NNP
(	Z
Jokowi	NNP
)	Z
sudah	RB
punya	VB
taktik	NN
jitu	NN
untuk	IN
menertibkan	VB
masyarakat	NN
di	IN
sekitaran	NN
Sungai	NNP
Ciliwung	NNP
.	Z

Rosa	NNP
tiba	VB
di	IN
Pengadilan	NNP
Tipikor	NNP
Jl	NNP
HR	NNP
Rasuna	NNP
Said	NNP
,	Z
sekitar	RB
pukul	NN
09.20	SYM
WIB	NNP
,	Z
Rabu	NNP
(	Z
20/07/2011	SYM
)	Z
.	Z

Mega	NNP
hanya	RB
akan	MD
menyerahkan	VB
nama	NN
seorang	DT
pengganti	NN
Taufiq	NNP
Kiemas	NNP
.	Z

Kecintaan	NN
warga	NNP
Hong	NNP
Kong	NNP
pada	IN
masakan	VB
Thailand	NNP
telah	RB
mendorong	VB
banyak	ID
koki	NN
Thailand	NNP
untuk	IN
bekerja	VB
di	IN
sini	PRF
.	Z

Organisasi	NN
itu	PRD
sudah	RB
pecah	VB
tahun	NN
ini	PRD
.	Z

Kamar	NN
itu	PRD
menghadap	VB
ke	IN
jalan	NN
raya	NN
.	Z

Tas	NN
itu	PRD
sebaru	NN
tas	NN
saya	PRP
.	Z

KPU	NNP
mensyaratkan	VB
kelolosan	NN
100	CD
persen	NN
partai	NN
politik	NN
di	IN
tingkat	NN
provinsi	NN
.	Z

Harder	NNP
dihukum	VB
lima	CD
tahun	NN
penjara	NN
.	Z

Temuan	NN
tersebut	PRD
merupakan	MD
hasil	NN
kerja	NN
tim	NN
independen	NNP
bentukan	NN
Departemen	NNP
Kehutanan	NNP
.	Z

kami	PRP
merebut	VB
gelar	NN
juara	NN
beregu	VB
.	Z

Hanya	RB
saja	RB
antrean	NN
kendaraan	NN
tetap	RB
saja	RB
panjangnya	JJ
hampir	RB
satu	CD
kilometer	NN
.	Z

Ya	UH
ampun	UH
!	Z
Waktunya	NN
sudah	RB
mepet	JJ
,	Z
macet	JJ
lagi	RB
!	Z
Aduh	UH
gimana	WH
ya	RB
.	Z

Saya	PRP
boleh	MD
keluar	VB
malam	NN
hari	NN
asal	SC
seizin	NN
ayah	NN
saya	PRP
.	Z

Saya	PRP
ceritakan	VB
pada	IN
mamah	NN
tentang	IN
.	Z

Dia	PRP
belum	RB
banyak	JJ
pengalaman	NN
di	IN
pertandingan	NN
tingkat	NN
dunia	NN
.	Z

(	Z
Terkait	VB
)	Z
Putusan	NN
tadi	RB
kami	PRP
tidak	RB
berkomentar	VB
dulu	RB
.	Z

Dia	PRP
mau	MD
tahu	VB
.	Z

Pekan	NNP
Raya	NNP
Musim	NNP
Rontok	NNP
akan	MD
diadakan	VB
pada	IN
bulan	NN
Oktober	NNP
.	Z

Mereka	PRP
bergiliran	VB
membersihkan	VB
asrama	NN
.	Z

Kapolri	NNP
Jenderal	NNP
Pol	NNP
Sutanto	NNP
pun	P
langsung	RB
mencopot	VB
jabatannya	NN
pada	IN
8	CD
Agustus	NNP
lalu	JJ
.	Z

Saat	SC
,	Z
petugas	NN
dari	IN
Polsek	NNP
Ilir	NNP
Timur	NNP
II	CD
masih	RB
melakukan	VB
penyelidikan	NN
mengenai	IN
penyebab	NN
ledakan	NN
tersebut	PRD
.	Z

Kendaraan	NN
memaju	VB
2	CD
meter	NN
,	Z
lalu	SC
berhenti	VB
.	Z

Jadi	SC
saya	PRP
bingung	JJ
.	Z

Ma	NNP
Li	NNP
tidak	RB
mengikuti	VB
kuliah	NN
hari	NN
ini	PRD
.	PRD

Kemarin	RB
sudah	RB
datang	VB
,	Z
hari	NN
ini	PRD
datang	VB
pula	RB
.	Z

Apalagi	CC
lokasi	NN
kejadian	NN
ada	VB
di	IN
sana	PRD
.	Z

Sekitar	RB
pukul	NN
09.00	SYM
WIB	NNP
,	Z
Atalia	NNP
mulai	VB
bersiap	VB
untuk	IN
turun	VB
dari	IN
lantai	NN
4	CD
Hotel	NNP
Best	NNP
Western	NNP
Premier	NNP
La	NNP
Grande	NNP
.	Z

Subang	NNP
-	Z
Arus	NN
kendaraan	NN
menuju	VB
Jawa	NNP
Tengah-Jawa	NNP
Timur	NNP
diprediksi	VB
meningkat	VB
saat	SC
libur	VB
panjang	JJ
pekan	NN
depan	RB
(	Z
long	FW
weekend	FW
)	Z
,	Z
Tepatnya	RB
tanggal	NN
5	CD
-	SYM
8	CD
Mei	NNP
2016	CD
.	Z

Tanggal	NN
22	CD
Desember	NNP
,	Z
Ibu	NN
FS	NNP
datang	VB
menjenguk	VB
anaknya	NN
di	IN
Polsek	NNP
Sijunjung	NNP
.	Z

Gawang	NN
mereka	PRP
kebobolan	VB
.	Z

Ia	PRP
juara	NN
dalam	IN
nomor	NN
estafet	NN
50	CD
m	NN
gaya	NN
bebas	JJ
putra	NN
.	Z

Sihombing	NNP
mengaku	VB
tidak	RB
mengetahui	VB
secara	IN
pasti	MD
penyebab	NN
kebakaran	NN
.	Z

Evakuasi	NN
masih	RB
terus	RB
berlangsung	VB
.	Z

Dalam	IN
tahun	NN
saya	PRP
tidak	RB
akan	MD
pergi	VB
ke	IN
Shanghai	NNP
.	Z

Dia	PRP
pertama	OD
diterima	VB
di	IN
sekretariat	NNP
MKD	NNP
,	Z
Gedung	NNP
DPR	NNP
,	Z
Senayan	NNP
,	Z
Jakarta	NNP
Pusat	NNP
,	Z
Selasa	NNP
(	Z
02/02/2106	SYM
)	Z
.	Z

Kami	PRP
tidak	RB
menilai	VB
apa-apa	NN
.	Z

Ah	UH
,	Z
minta	VB
izin	NN
segala	RB
,	Z
tak	RB
perlu	MD
.	Z

Aktor	NN
koruptor	NN
pun	P
semakin	RB
muda	JJ
,	Z
dihukum	VB
paling	RB
lama	JJ
5	CD
tahun	NN
.	Z

Kini	NN
,	Z
pegulat	NN
sumo	NN
Jepang	NNP
terbaik	JJS
berasal	VB
dari	IN
Mongolia	NNP
.	Z

Syukur	UH
,	Z
anakmu	NN
menjadi	VB
juara	NN
dunia	NN
.	Z

Misi	NN
kami	PRP
di	IN
Sierra	NNP
Leone	NNP
adalah	MD
untuk	IN
melindungi	VB
Pengadilan	NN
Khusus	NNP
untuk	IN
Sierra	NNP
Leone	NNP
.	Z

Golkar	NNP
tidak	RB
mempunyai	VB
target	NN
angka	NN
.	Z

Akibat	SC
serangan	NN
angin	NN
itu	PRD
12	CD
rumah	NN
warga	NN
mengalami	VB
rusak	JJ
berat	JJ
.	Z

Harta	NN
keluarganya	NN
dimiliki	VB
secara	IN
turun-temurun	VB
.	Z

Selain	IN
dianggap	VB
pejuang	NN
pluralisme	NN
melalui	IN
lagu-lagunya	NN
,	Z
Franky	NNP
juga	RB
selalu	RB
peduli	VB
terhadap	IN
kondisi	NN
bangsa	NN
ini	PRD
.	Z

Perang	NN
saudara	NN
itu	PRD
sudah	RB
berlangsung	VB
tahun	NN
.	Z

Jakarta	NNP
-	Z
Inul	NNP
Daratista	NNP
secara	IN
terbuka	VB
mengaku	VB
ingin	MD
menjadi	VB
model	NN
majalah	NN
Playboy	NNP
Indonesia	NNP
.	Z

Terry	NNP
berencana	VB
membakar	VB
Alquran	NNP
di	IN
gerejanya	NN
di	IN
Gainesville	NNP
Florida	NNP
pada	IN
11	CD
September	NNP
2010	CD
.	Z

Atribut	NN
di	IN
kawasan	NN
tersebut	PRD
masih	RB
nampak	VB
belum	RB
ada	VB
tanda-tanda	NN
sudah	RB
mulai	VB
ada	VB
pencopotan	NN
.	Z

Adiknya	NN
ingin	MD
menjadi	VB
dokter	NN
.	Z

Dalam	IN
pengembangannya	NN
,	Z
sekretaris	NNP
MA	NNP
Nurhadi	NNP
ikut	VB
terseret	VB
.	Z

Selain	CC
buku	NN
,	Z
DPRD	NNP
juga	RB
menganggarkan	VB
pengadaan	NN
laboratorium	NN
di	IN
sejumlah	ID
sekolah	NN
.	Z

Kualitas	NN
produk	NN
kami	PRP
bisa	MD
diandalkan	VB
.	Z

Mereka	PRP
datang	VB
dari	IN
berbagai	ID
daerah	NN
.	Z

Jakarta	NNP
-	Z
